id,url,user,count,title,imageurl
122,http://programmerbox.com/2013-07-17_git_summary/,junpei0029,1602,Gitがこわくて触れられなかったけど、このスライドで理解出来るようになったよGitサイトまとめ,http://cdn-ak.b.st-hatena.com/entryimage/154533978-1374030880.jpg
123,http://www.find-job.net/startup/api-2013,junpei0029,4250,日本の全エンジニアに捧ぐ！現在公開されているAPI一覧【2013年版】 | Find Job ! Startup,http://cdn-ak.b.st-hatena.com/entryimage/153708486-1373410913.jpg
124,http://qiita.com/kinef/items/ddbccdacaf9507d9dd24,junpei0029,28,Perl - トイレに行くのも面倒な男のvimプラグイン一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/153162614-1373003378.jpg
125,http://www.atmarkit.co.jp/ait/articles/1307/05/news002.html,junpei0029,14,業務で使えるバックアップの基礎知識（2）：これで差がつく、知っておくべきバックアップの技術と戦略 (1/4) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/153195370-1373022311.jpg
126,http://www.atmarkit.co.jp/ait/articles/1307/05/news028.html,junpei0029,560,ガチで5分で分かる分散型バージョン管理システムGit (1/6) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/153195326-1373022281.jpg
127,http://www.slideshare.net/TsuyoshiUshio/it-23717991,junpei0029,242,ITエンジニアのためのゼロから始める英語勉強法,http://cdn-ak.b.st-hatena.com/entryimage/152533254-1372653794.jpg
128,http://kannokanno.hatenablog.com/entry/2013/06/29/110417,junpei0029,79,Vim - だけどやっぱりVimが好き - ぼっち勉強会,http://cdn-ak.b.st-hatena.com/entryimage/152273002-1372477352.jpg
129,http://www.slideshare.net/shintanimoto/from-old-java-to-modern-java,junpei0029,410,from old Java to modern Java,http://cdn-ak.b.st-hatena.com/entryimage/151541598-1379059750.jpg
130,http://deris.hatenablog.jp/entry/2013/06/16/174559,junpei0029,44,Vimで連番を入力するためのVim pluginを作った - derisの日記,http://cdn-ak.b.st-hatena.com/entryimage/150538542-1371372800.jpg
131,http://tjo.hatenablog.com/entry/2013/06/10/190508,junpei0029,1048,Webデータ分析＆データサイエンスで役立つ統計学・機械学習系の分析手法10選 - 銀座で働くデータサイエンティストのブログ,http://cdn-ak.b.st-hatena.com/entryimage/149764886-1370859089.jpg
132,http://orangain.hatenablog.com/entry/multi-node-serves-using-lxc-on-sakura-vps,junpei0029,457,さくらVPSでLXCを使って安価に複数台構成を実現する - orangain flavor,http://cdn-ak.b.st-hatena.com/entryimage/149287782-1370516658.jpg
133,http://www.lifehacker.jp/2013/06/130605harddrivesize.html,junpei0029,34,なぜ1TBのハードディスクなのに902GBと表示されるの!? : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/149165858-1370441122.jpg
134,http://www.slideshare.net/pfi/sacsis2013mlokanohara,junpei0029,521,機械学習の理論と実践,http://cdn-ak.b.st-hatena.com/entryimage/146798878-1369270576.jpg
135,http://www.slideshare.net/takashijozaki1/21-21583073,junpei0029,237,21世紀で最もセクシーな職業！？「データサイエンティスト」の実像に迫る,http://cdn-ak.b.st-hatena.com/entryimage/146651978-1369179380.jpg
136,http://matome.naver.jp/odai/2136894539831285001,junpei0029,485,デートやパーティーで使いたい！ユニークな居酒屋まとめ - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/146411270-1369042625.jpg
137,http://smoothfoxxx.livedoor.biz/archives/52074094.html,junpei0029,301,すぐに使える『感じよく話せる「大人の言い方」辞典』テクニック7選:マインドマップ的読書感想文,http://cdn-ak.b.st-hatena.com/entryimage/144065866-1367639279.jpg
138,http://deris.hatenablog.jp/entry/2013/05/02/192415,junpei0029,224,vimでキーマッピングする際に考えたほうがいいこと - derisの日記,http://cdn-ak.b.st-hatena.com/entryimage/143831394-1367491473.jpg
139,http://d.hatena.ne.jp/language_and_engineering/20130502/PatternsOfMSDOSorBAT,junpei0029,1418,開発に役立つ，BATファイルの書き方・パターン集　（コマンドプロンプトの定石を体系的に学び，バッチ中級者になろう） - 主に言語とシステム開発に関して,http://cdn-ak.b.st-hatena.com/entryimage/143818622-1367485478.jpg
140,http://kuenishi.hatenadiary.jp/entry/2013/04/23/162205,junpei0029,452,メモリリークとは何か - kuenishi's blog,http://cdn-ak.b.st-hatena.com/entryimage/142292818-1366701893.jpg
141,http://rirakkumya.hatenablog.com/entry/2013/04/20/093044,junpei0029,323,バカ向け言語 Scala - だらだらしてたいなぁ,http://cdn-ak.b.st-hatena.com/entryimage/141721746-1366421130.jpg
142,http://blog.sixapart.jp/2013-04/nine-moments.html,junpei0029,2230,「あ、この人、仕事できるんだろうな」って思う9つの瞬間 - Six Apart ブログ,http://cdn-ak.b.st-hatena.com/entryimage/141347214-1366253426.jpg
143,http://liginc.co.jp/web/useful/22720,junpei0029,126,エンジニアの知識を深める！情報収集に役立つまとめ | 株式会社LIG,http://cdn-ak.b.st-hatena.com/entryimage/140260714-1365649859.jpg
144,http://engineer.typemag.jp/article/trifort,junpei0029,270,SIとは違う“新しい受託開発”で急成長するトライフォート「僕らは4つの業界常識をくつがえす」 - エンジニアtype,http://cdn-ak.b.st-hatena.com/entryimage/138364598-1364434962.jpg
145,http://www.atmarkit.co.jp/ait/articles/1303/27/news019.html,junpei0029,179,知らないなんて言えないNoSQLまとめ（5）：ドキュメント指向のNoSQLデータベース（CouchDB、MongoDB）編 (1/2) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/138291522-1364383407.jpg
146,http://ymotongpoo.hatenablog.com/entry/2013/03/27/234542,junpei0029,499,「The Non-Designer's Design Book」はエンジニア必読の書籍だった - YAMAGUCHI::weblog,http://cdn-ak.b.st-hatena.com/entryimage/138319286-1364396706.jpg
147,http://shopdd.jp/blog-entry-1139.html,junpei0029,510,ノートパソコンを簡単にアクセスポイントにする方法！ - 裏技shop DD,http://cdn-ak.b.st-hatena.com/entryimage/138018698-1364215144.jpg
148,http://nekogata.hatenablog.com/entry/2013/02/09/233540,junpei0029,397,状態管理用の変数をインスタンスに持たせるなこのタコって話 - life.should be_happy # => 1 examples ? failures,http://cdn-ak.b.st-hatena.com/entryimage/132038086-1360421067.jpg
149,http://wp-d.org/2013/01/14/1938/,junpei0029,346,新春座談会 このコンピュータ書がすごい！ 2013年版 | WP-D,http://cdn-ak.b.st-hatena.com/entryimage/128344722-1358125465.jpg
149,http://rikei-webmemo.hateblo.jp/entry/2014/07/20/114031,beth321,250,機械学習とかに使えそうなデータセット - pixyzehn blog,http://cdn-ak.b.st-hatena.com/entryimage/208186837-1405924747.jpg
150,http://deaimobi.com/seo-yattehaikenai/,beth321,66,やってはいけないSEO対策を知るだけで上位を目指せる理由,http://cdn-ak.b.st-hatena.com/entryimage/208120633-1405906541.jpg
151,http://waranote.livedoor.biz/archives/39955098.html,beth321,189,便利だったり暇潰しできるサイト教えてくれ : 　ワラノート,http://cdn-ak.b.st-hatena.com/entryimage/207977725-1405873689.jpg
152,http://www.asahi.com/articles/ASG7N525SG7NUHBI00M.html,beth321,68,「私たちを許して」　マレーシア機撃墜、ロシアで献花：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/207962093-1405869094.jpg
153,http://www3.nhk.or.jp/news/html/20140721/k10013161941000.html,beth321,97,岡山女児監禁 逃げられないよう部屋を改築　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/208062513-1405888884.jpg
154,http://mainichi.jp/select/news/20140721k0000m040122000c.html,beth321,76,ＳＴＡＰ論文:疑義のデータ削除…ネイチャー投稿時 - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/208100657-1405897652.jpg
155,http://www.asahi.com/articles/ASG7B556BG7BUTPB00T.html,beth321,114,静岡市教委、「真っ黒」議事録を公開　専門家は問題視：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/208116473-1405903938.jpg
156,http://toyokeizai.net/articles/-/43220,beth321,193,捕食者がいなくなると､生態系は地獄絵に | 今週のHONZ | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/208108205-1405900296.jpg
157,http://gori.me/apps/iphone-app-news/56721,beth321,242,アプリUI/UXデザイナー必見！「ハンバーガーボタン」ナビゲーションを使うとユーザーエンゲージメントが半減することが発覚 | gori.me（ゴリミー）,http://cdn-ak.b.st-hatena.com/entryimage/208116653-1405904120.jpg
158,http://www.landerblue.co.jp/blog/?p=13568,beth321,319,新聞が終わる前に音楽業界が先に終わりそうな件 | More Access! More Fun!,http://cdn-ak.b.st-hatena.com/entryimage/208137853-1405911192.jpg
159,http://www.iphone-girl.jp/2014/07/365744/,beth321,172,旅行するなら知っておくべき7つのiPhone裏ワザ！ - iPhone女史,http://cdn-ak.b.st-hatena.com/entryimage/208120693-1405906637.jpg
160,http://headlines.yahoo.co.jp/hl?a=20140721-00000075-spnannex-base,beth321,125,ムネリン独白「みんな違う、違うと言うけど一緒」、英語も鍛えられた （スポニチアネックス） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208116897-1405904357.jpg
161,http://www.fashionsnap.com/the-posts/2014-07-20/fashion-entry/,beth321,154,ファッション業界に入りたいならその厳しさを認識すべき | Fashionsnap.com,http://cdn-ak.b.st-hatena.com/entryimage/207920977-1405860580.jpg
162,http://bamka.info/mac-source-han-sans,beth321,281,美しさに定評のある日本語フリーフォント「源の角ゴシック」をMacにインストールする方法 | あなたのスイッチを押すブログ,http://cdn-ak.b.st-hatena.com/entryimage/208130269-1405909911.jpg
163,http://radiokoshi.net/archives/4118,beth321,175,「聞き逃してしまったからもう聞けない」そんな時代遅れなこと、もうやめませんか？ ｜ ラジおこし,http://cdn-ak.b.st-hatena.com/entryimage/208116765-1405904203.jpg
164,http://matome.naver.jp/odai/2139772035661641001,beth321,1681,これは使える!覚えておきたいEXCELのちょっとした技2０選 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/208109969-1405902001.jpg
165,http://ameblo.jp/bethbethbeth/entry-11897653321.html,beth321,2,7月20日のブックマーク｜北海道が大好きだ！,http://cdn-ak.b.st-hatena.com/entryimage/208246281-1405937137.jpg
166,http://labaq.com/archives/51830681.html,beth321,18,「隣人がうちの猫について不満があるとメールしてきた」→「何が問題なのかと聞いたら、この写真を送ってきた」:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/207841373-1405843200.jpg
167,http://labaq.com/archives/51533063.html,beth321,27,らばQ:バッファローをペットとして家の中で飼うと…かなり壮絶な感じになる,http://cdn-ak.b.st-hatena.com/entryimage/27328425-1314100051.jpg
168,http://labaq.com/archives/51830676.html,beth321,7,「誰も守ってない、ほとんど意味のないルールや法律にどんなものがある？」回答いろいろ:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/207799773-1405830850.jpg
169,http://www.j-cast.com/2014/07/20210969.html,beth321,4,(1/2) 大富豪バフェット氏も「スバリスト」？　米国での快走は「衝突安全性能」の高評価 : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/207827385-1405841275.jpg
170,http://www.j-cast.com/2014/07/20211018.html,beth321,2,(1/2) 「佐村河内氏」因縁の週刊文春にテーマ曲　新垣隆氏がネットで披露し、視聴者大盛り上がり : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/207837213-1405842715.jpg
171,http://www.j-cast.com/2013/01/11161077.html,beth321,4,「悪口しか書けないはずの2ちゃんでほめられた」　美輪明宏発言にねらー大盛り上がり (1/2) : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/128043022-1357905709.jpg
172,http://portal.nifty.com/kiji/140720164660_1.htm,beth321,10,ラジオの電波を拾う旅 - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/208157537-1405917939.jpg
173,http://portal.nifty.com/kiji/140714164613_1.htm,beth321,5,高温・有毒のオナラを浴びてきた - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/208130485-1405910135.jpg
174,http://portal.nifty.com/cs/stream/list/1.htm#140714164614,beth321,2,@nifty：デイリーポータルZ：生放送スケジュール,http://cdn-ak.b.st-hatena.com/entryimage/208183673-1405923068.jpg
175,http://www.4gamer.net/games/032/G003263/20140719005/,beth321,6,「Game Tools ＆ Middlrware Forum 2014」開催，国内外のゲーム開発用ミドルウェアが勢ぞろい。展示会場レポート - 4Gamer.net,http://cdn-ak.b.st-hatena.com/entryimage/207553765-1405757656.jpg
176,http://japanese.engadget.com/2014/07/18/hmd-striker-ii/,beth321,10,戦闘機用 HMD Striker II発表。暗視カメラ内蔵で夜間ミッション時パイロットの負担を軽減 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/207279961-1405682922.jpg
177,http://japanese.engadget.com/2014/07/20/da-10-usb-dac-dsd-5-6mhz-pcm-192khz-24bit/,beth321,29,デノン初のポタアン DA-10 発表。USB-DAC搭載、DSD 5.6MHzやPCM 192kHz/24bit再生対応 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/207996469-1405879134.jpg
178,http://www.itmedia.co.jp/news/articles/1403/18/news115.html,beth321,3,「Google日本語入力」がXPサポート終了へ - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/186943190-1395142922.jpg
179,http://www.itmedia.co.jp/news/articles/1407/18/news144.html,beth321,4,Wii UでSuicaなど交通系電子マネー支払いが可能に - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207299097-1405687383.jpg
180,http://www.itmedia.co.jp/news/articles/1407/14/news080.html,beth321,11,自分が死んだら課金停止、「Yahoo！ボックス」のデータ削除……死に備える「Yahoo！エンディング」 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/205456737-1405318656.jpg
181,http://www.itmedia.co.jp/news/articles/1407/18/news049.html,beth321,12,メスがオスに性転換する「コブダイ」の不思議　群れの1匹のみ“ハーレム王”に　「ブサかわいい」と人気 (1/3) - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207090385-1405644458.jpg
182,http://www.lifehacker.jp/2013/08/130815html5_maker.html#cxrecs_s,beth321,79,HTML5のアニメーションを簡単に作成できるサイト「HTML5 MAKER」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208027877-1405883035.jpg
183,http://www.lifehacker.jp/2014/07/140720html5_up.html,beth321,182,レスポンシブデザインに対応したHTML5テンプレート集「HTML5 UP」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207743061-1405810091.jpg
184,http://www.lifehacker.jp/2014/07/140720_gizmodo_underwear_chart.html,beth321,81,旅行にパンツを何枚持っていけばいいかわかる早見表 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207746481-1405812730.jpg
185,http://www.kotaku.jp/2014/07/the-story-behind-scanners-unforgettable-exploding-head.html,beth321,24,映画史に残る衝撃シーン『スキャナーズ』頭部大爆発の裏側 ｜ コタク・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207116981-1405653064.jpg
186,http://www.kotaku.jp/2014/07/escape-from-tomorrow-japan-release.html,beth321,12,未だ訴えられない夢の国の悪夢映画『エスケイプ・フロム・トゥモロー』 ｜ コタク・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207076321-1405638089.jpg
187,http://www.gizmodo.jp/2014/07/post_14878.html,beth321,29,ポルノ以外に使えるブラウザの三大シークレットモード : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207916993-1405860296.jpg
188,http://www.gizmodo.jp/2014/07/_71011.html,beth321,50,世の中を変える力はここに。MIT Media Lab @TOKYO カンファレンスまとめ : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207914813-1405859788.jpg
189,http://ascii.jp/elem/000/000/915/915069/,beth321,16,ASCII.jp：ドコモ、AWSの料金システムが複雑なのは「おたがいさま」,http://cdn-ak.b.st-hatena.com/entryimage/207075489-1405637240.jpg
190,http://ascii.jp/elem/000/000/915/915773/,beth321,36,ASCII.jp：昭和世代歓喜な新ダブルカセットデッキの実用的な機能とは (1/4),http://cdn-ak.b.st-hatena.com/entryimage/207788957-1405828170.jpg
191,http://www.atmarkit.co.jp/ait/articles/1407/15/news005.html,beth321,5,AWS Tips：EC2のインスタンスタイプを変更する - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206696153-1405561419.jpg
192,http://www.atmarkit.co.jp/ait/articles/1407/16/news098.html,beth321,5,連載：ASP.NETによる軽量業務アプリ開発：第5回　ASP.NETによるWebアプリ開発（アプリケーションの開発 2） (1/3) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206704785-1405563743.jpg
193,http://www.atmarkit.co.jp/ait/articles/1407/17/news037.html,beth321,6,VBA／マクロ便利Tips：Excelデータバーの基本的な使い方、方向設定、枠線表示 - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206894825-1405595047.jpg
194,http://nlab.itmedia.co.jp/nl/articles/1407/18/news070.html,beth321,18,ダンボーゆうパック版が販売開始　郵便局には等身大サイズがよつばと一緒にしゅっきーん！ - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/207136005-1405655617.jpg
195,http://www.nationalgeographic.co.jp/news/news_article.php?file_id=20140714001,beth321,6,ニュース - 環境 - ミツバチ減少、希望は野生のハチ？ - ナショナルジオグラフィック 公式日本語サイト（ナショジオ）,http://cdn-ak.b.st-hatena.com/entryimage/205458185-1405319661.jpg
196,http://rocketnews24.com/2014/07/20/465071/,beth321,5,【グルメ】ハワイの丸亀製麺に大行列ができてて笑った（笑）！ やっぱりうどんにはコーラだぜ!! | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/207796773-1405829120.jpg
197,http://rocketnews24.com/2014/07/18/467154/,beth321,8,【あるある】エコノミークラスで海外へ長距離フライトした時に感じること50連発 | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/207299061-1405687399.jpg
198,http://gigazine.net/news/20140602-ifind/,beth321,145,電池不要なのにスマホと連動してなくした物の位置を知らせてくれ、スマホをなくしても探せるチップ「iFind」 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/197870270-1401728888.jpg
199,http://corp.rakuten.co.jp/news/press/2012/1026_01.html,beth321,1,楽天株式会社:  消費者庁からの指導について | ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208192673-1405925410.jpg
200,http://gigazine.net/news/20130322-startup-ten-questions/,beth321,145,スタートアップを成功に導くために毎月自身に問いかけるべき10の質問 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/137630454-1363947213.jpg
201,http://rocketnews24.com/2012/06/24/223242/,beth321,5,未来はすぐソコ！ 自転車にプロペラがついた「フライングバイク」間もなく飛行実験開始ッ!! | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/99154782-1340528726.jpg
202,http://labaq.com/archives/51728923.html,beth321,19,「おーい！」と無性に声をかけたくなる1羽のペンギン:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/99148710-1340524550.jpg
203,http://labaq.com/archives/51751128.html,beth321,8,ライオンの赤ちゃん、ウサギや犬と仲良く遊ぶ（動画）:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/99193334-1340553272.jpg
204,http://labaq.com/archives/51751395.html,beth321,43,テンション上がりまくり！人生を最高に楽しんでいる人々の写真17枚:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/99421054-1340708440.jpg
205,http://www.icongenerators.net/shikaku.html,beth321,142,四角い顔アイコンジェネレータ -Icon Generators-,http://cdn-ak.b.st-hatena.com/entryimage/134685478-1362823251.jpg
206,http://liginc.co.jp/web/design/material/23689,beth321,147,TwitterやFacebookユーザーにオススメ！アイコン作成サイトまとめ16選 | 株式会社LIG,http://cdn-ak.b.st-hatena.com/entryimage/145015374-1368164746.jpg
207,http://blogs.adobe.com/photoshopjapan/2013/05/08/faq/,beth321,164,Photoshop CC 発表後の、よくある質問と回答の話,http://cdn-ak.b.st-hatena.com/entryimage/144698890-1367991146.jpg
208,http://www.lifehacker.jp/2014/07/140720party.html,beth321,127,これは効果絶大！ 初対面の人ばかりのパーティーで楽しく会話する超簡単なコツ【LHベストヒッツ】 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207914169-1405859187.jpg
209,http://www.afpbb.com/articles/-/3021028,beth321,10,露の国営メディア、マレーシア機墜落の「陰謀論」伝える　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207874501-1405849949.jpg
210,http://www.sanyonews.jp/article/44508/1/,beth321,259,自分好みに育てたかった、と供述　倉敷・女児監禁容疑で逮捕の男： 山陽新聞デジタル｜さんデジ,http://cdn-ak.b.st-hatena.com/entryimage/208110201-1405902427.jpg
211,http://blog.livedoor.jp/itsoku/archives/39956343.html,beth321,164,「なれる!SE」とかいうラノベを読んでネットワークエンジニアになった結果ｗｗｗｗ : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/207998389-1405880871.jpg
212,http://d.hatena.ne.jp/zaikabou/20140720/1405900675,beth321,161,埼玉県立近代美術館『戦後日本住宅伝説 - 挑発する家・内省する家 - 』 - 日毎に敵と懶惰に戦う,http://cdn-ak.b.st-hatena.com/entryimage/208108553-1405900886.jpg
213,http://shinyorke.hatenablog.com/entry/2014/07/20/231609,beth321,311,成長できるエンジニアは良いエンジニアの本棚を真似るといいんじゃない？ - Lean Baseball,http://cdn-ak.b.st-hatena.com/entryimage/208092885-1405894507.jpg
214,http://u-note.me/note/47498747,beth321,127,全人類総クリエイター時代がすぐそこに！紙と鉛筆だけでゲームが作れる「Pixel Press」 | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/208086073-1405892709.jpg
215,http://d.hatena.ne.jp/zaikabou/20140719/1405873861,beth321,179,はてな村反省会2014に参加して - 日毎に敵と懶惰に戦う,http://cdn-ak.b.st-hatena.com/entryimage/208091941-1405893686.jpg
216,http://www.afpbb.com/articles/-/3021042,beth321,22,ガザ地区の「血の日曜日」、 レバノン侵攻以来最悪の死者数　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/208101333-1405898704.jpg
217,http://www.afpbb.com/articles/-/3021020,beth321,47,キリスト教徒ら大脱出、イラク北部 「イスラム国」改宗など強制　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207785501-1405827003.jpg
218,http://gigazine.net/news/20140720-diy-book-print/,beth321,159,特殊印刷＆おもしろ製本が家でできるアイデアてんこもりな「特殊印刷・加工DIYブック」でスゴ技をいろいろ試してみました - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207930033-1405861161.jpg
219,http://www.afpbb.com/articles/-/3021048,beth321,12,親露派、マレーシア機墜落犠牲者の遺体を移動　写真5枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/208116949-1405904440.jpg
220,http://headlines.yahoo.co.jp/hl?a=20140721-00000000-spnannex-ent,beth321,52,ゴマキ結婚！！お相手は３歳年下“地元の後輩” （スポニチアネックス） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208094573-1405896333.jpg
221,http://www.gizmodo.jp/2014/07/post_15050.html,beth321,18,ヨハネの黙示録か？ 真夏のビーチで突然の雹に襲われ観光客が騒然 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207932933-1405862994.jpg
222,http://gigazine.net/news/20140720-cat-human-translator/,beth321,88,ネコと人の言語的コミュニケーションを可能にするアプリ「人猫語翻訳機」で話しかけたらネコたちはどう反応するのか？ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207877617-1405850307.jpg
223,http://www.afpbb.com/articles/-/3021013,beth321,9,バスに乗って忍者の戦いを見よう！新感覚バスツアー 東京　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207810941-1405833571.jpg
224,http://plusblog.jp/11741/,beth321,83,パステルカラーがカワイイ3DCG,http://cdn-ak.b.st-hatena.com/entryimage/207865165-1405849479.jpg
225,https://soundcloud.com/tofubeats/tofubeats-diploandfriends,beth321,28,Tofubeats Guest Mix On BBC Radio1Xtra Diplo&Friends 13-07-2014 by tofubeats on SoundCloud - Hear the world’s sounds,http://cdn-ak.b.st-hatena.com/entryimage/207665949-1405783556.jpg
226,http://woman.infoseek.co.jp/news/neta/newscafe_1484845,beth321,54,マーニーがラスト? ジブリが解散?! - 旬ネタニュース - 旬ネタ - 楽天WOMAN,http://cdn-ak.b.st-hatena.com/entryimage/207678753-1405787911.jpg
227,http://blog.livedoor.jp/kinisoku/archives/4123338.html,beth321,105,転職して毎週3連休の仕事についたｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/207667897-1405784151.jpg
228,http://blog.livedoor.jp/chihhylove/archives/8458450.html,beth321,92,第21回 ジブリタイトルを組み合わせて一番面白い奴が優勝 : あじゃじゃしたー,http://cdn-ak.b.st-hatena.com/entryimage/207786153-1405827302.jpg
229,http://juverk.hatenablog.com/entry/2014/07/20/182647,beth321,109,デートをドタキャンされたからぼっちで「アートアクアリウム展」行ってきた。 - 自省log,http://cdn-ak.b.st-hatena.com/entryimage/207864661-1405848840.jpg
230,http://gigazine.net/news/20140711-7-diy-photography-tips/,beth321,99,低コストで面白い写真を撮影するためのユニークなアイデア7つ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/204090345-1405079523.jpg
231,http://www.gizmodo.jp/2014/07/_facebook_3.html,beth321,91,あなたは知ってる？ フェイスブックの裏側 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207877869-1405850438.jpg
232,https://www.google.co.jp/search?q=%E3%81%8A%E3%81%A3%E3%81%95%E3%82%93+%E5%8C%96%E7%B2%A7&tbm=isch,beth321,14,おっさん 化粧 - Google 検索,http://cdn-ak.b.st-hatena.com/entryimage/207976221-1405872446.jpg
233,http://allabout.co.jp/matome/cl000000000572/,beth321,120,驚くほど効率UP！エクセル(Excel)マクロ講座 | All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/148659998-1370142647.jpg
234,http://togetter.com/li/695332,beth321,241,ヤフーの意見書がクズ過ぎると話題に（総務省位置情報取扱い検討会のパブリックコメントで） - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207865265-1405849585.jpg
235,http://blog.kairosmarketing.net/mail-marketing/mail-kouka-2013052/,beth321,81,メルマガの効果測定に役立つ指標とその平均値 | カイロスのマーケティングブログ,http://cdn-ak.b.st-hatena.com/entryimage/207844633-1405845371.jpg
236,http://gigazine.net/news/20140720-tenger-mongolian-village/,beth321,110,日本なのに異国情緒全開の宿泊施設「テンゲル」が朝・夕食付きで8000円なので泊まってみました - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207753169-1405816040.jpg
237,http://dokushohon.hatenablog.com/entry/2014/07/20/163107,beth321,88,読書は「本を読む」ではなく「謎解き」と考えてみると面白くなるかも - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/207829765-1405841835.jpg
238,http://www.lifehacker.jp/2014/07/140720team.html,beth321,145,有能なチームを持つ会社に共通する21の特徴 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207934537-1405863525.jpg
239,http://www.afpbb.com/articles/-/3021022,beth321,15,世界「革新性ランキング」、スイスが4年連続1位　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207892857-1405853509.jpg
240,http://bylines.news.yahoo.co.jp/dragoner/20140720-00037436/,beth321,102,ガザ侵攻、イスラエル・ハマス双方の事情と国民の選択(dragoner) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207795753-1405828765.jpg
