id,url,user,count,title,imageurl
236,http://blogos.com/article/91695/,beth321,153,サラリーマンは家を買うべきではない,http://cdn-ak.b.st-hatena.com/entryimage/212878269-1406965824.jpg
237,http://blog.goo.ne.jp/keisai-dousureba/e/adc086e6d9c349e14cf6fdfe96fa989f,beth321,262,アベノミクス・消費が死んだ もう立てない - 経済を良くするって、どうすれば,http://cdn-ak.b.st-hatena.com/entryimage/213282721-1407023094.jpg
238,http://yomcka.hatenadiary.jp/entry/2014/08/02/070441,beth321,76,自分のために生活を整えるということ - よもちかブログ,http://cdn-ak.b.st-hatena.com/entryimage/212712993-1406931562.jpg
239,http://f-shin.net/fsgarage/1910,beth321,64,ネットベンチャーの人事評価制度について | F's Garage＠fshin2000,http://cdn-ak.b.st-hatena.com/entryimage/212873953-1406965272.jpg
240,http://www.asahi.com/articles/ASG7Y4CX6G7YPTIL00T.html,beth321,168,「ゆうパック誤配でクワガタ２４０匹全滅」採集家が提訴：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/213175525-1406995732.jpg
241,http://ameblo.jp/itsuyaruka/entry-11903984333.html,beth321,410,おわび｜林修オフィシャルブログ「いつやるか？今でしょ日記」Powered by Ameba,http://cdn-ak.b.st-hatena.com/entryimage/213277201-1407047998.jpg
242,http://www.lifehacker.jp/2012/05/120518rangerbands.html,beth321,14,災害時にも役立つ！自転車のチューブから強力な輪ゴムがDIYできる : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/95099098-1337769850.jpg
243,http://labaq.com/archives/51746749.html,beth321,24,発想に驚き…「茶こし」で人の顔を表現したアートいろいろ:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/95339266-1337917562.jpg
244,http://gigazine.net/news/20120525-handbike/,beth321,19,手の力だけを使って時速30km以上で走る「ハンドバイク」実車フォトレビュー - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/95403398-1337945477.jpg
245,http://karapaia.livedoor.biz/archives/52085814.html,beth321,36,コラを越えたリアル！自然が生み出した奇跡の光景 : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/95609302-1338098315.jpg
246,http://www.nikkei.com/article/DGXLASFS01012_R00C14A8MM8000/,beth321,76,空き家撤去へ税制改正　政府検討、15年度実現目指す　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/212769013-1406950197.jpg
247,http://www.asahi.com/articles/ASG826DW4G82UDCB012.html,beth321,82,到着機のドア開け飛び降りた疑い　３３歳男、成田で逮捕：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/213088349-1406983746.jpg
248,http://blog.livedoor.jp/dqnplus/archives/1804687.html,beth321,302,痛いニュース(ﾉ∀`) : すき家幹部「自分も月500時間業務のキツさを乗り越えてきて、今のすき家がある。部下はレベルが低い」 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/213238961-1407006756.jpg
249,http://markezine.jp/article/detail/13533,beth321,34,ページネーションはSEOのための「魔法のテクニック」なのか （前編）（1/2）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/37325370-1302753513.gif
250,http://markezine.jp/article/detail/14496/,beth321,32,WebマーケティングにFacebookを使おう！【3】　Facebookページ運用の分析方法 （1/3）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/213278585-1407021367.jpg
251,http://lab.hendigi.com/nakayoshi-pinhole-camera-2/,beth321,71,【本日発売日！】なかよし9月号（付録はピンホールカメラ！）を買ってみた。,http://cdn-ak.b.st-hatena.com/entryimage/212745277-1406944769.jpg
252,http://www.nicovideo.jp/watch/1406860221,beth321,17,アルドノア・ゼロ　EP05“謁見の先で”―Phantom of The Emperor― ‐ ニコニコ動画:GINZA,http://cdn-ak.b.st-hatena.com/entryimage/213165113-1406994015.jpg
253,http://kai-you.net/article/7454,beth321,67,泡沫の少女を描く　女性アニメーション作家・くわがたの不思議な世界,http://cdn-ak.b.st-hatena.com/entryimage/212342785-1406873713.jpg
254,http://www.cinematoday.jp/page/N0065062,beth321,76,ピカチュウだらけの異様な光景！50匹が赤レンガパークに集結 - シネマトゥデイ,http://cdn-ak.b.st-hatena.com/entryimage/212760573-1406948824.jpg
255,http://amass.jp/43464,beth321,64,リッチー・ホウティン　日本で撮影した日本酒のドキュメンタリー映像を公開 - amass,http://cdn-ak.b.st-hatena.com/entryimage/212378521-1406877810.jpg
256,http://himasoku.com/archives/51858919.html,beth321,90,このGIF画像を5秒以上見ても笑わない自信ある奴だけ来い : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/213148613-1406992081.jpg
257,http://blog.livedoor.jp/kinisoku/archives/4136336.html,beth321,152,IT土方だった1が事務職に転職した結果：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/212869921-1406964850.jpg
258,http://d.hatena.ne.jp/enakai00/20140802/1406958412,beth321,174,Dockerイメージのレイヤー構造について - めもめも,http://cdn-ak.b.st-hatena.com/entryimage/212842349-1406962210.jpg
259,http://kabumatome.doorblog.jp/archives/65795380.html,beth321,275,JAL公式サイトの2段階認証がZAL : 市況かぶ全力２階建,http://cdn-ak.b.st-hatena.com/entryimage/213175749-1406995925.jpg
260,http://portal.nifty.com/kiji/140802164760_1.htm,beth321,23,いつでもどこでも生ビールが飲める方法 - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/212874037-1406965276.jpg
261,http://labaq.com/archives/51831625.html,beth321,45,猫を2階から呼んでみたら…「おっ？」「おおっ!?」（動画）:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/213147125-1406991273.jpg
262,http://togetter.com/li/700911,beth321,180,鬱病言って会社来なくなる人ほんと勘弁。速やかに退職お願いします。辛いのはあなただけではなく皆耐えてますから。 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/212721445-1406936063.jpg
263,http://bipblog.com/archives/4835907.html,beth321,99,罰ゲームで付き合った男の子の話がしたい BIPブログ,http://cdn-ak.b.st-hatena.com/entryimage/212742629-1406943925.jpg
264,http://ponkotukko.hatenablog.com/entry/2014/08/02/203709,beth321,150,私の好きなアニソンベスト20 - 心がよろけそうなときに読むポンコツ日記,http://cdn-ak.b.st-hatena.com/entryimage/213069161-1406979833.jpg
265,http://eulabourlaw.cocolog-nifty.com/blog/2014/08/post-7448.html,beth321,162,すき家の独裁者が目指した世界革命: hamachanブログ(EU労働法政策雑記帳),http://cdn-ak.b.st-hatena.com/entryimage/212776621-1406951963.jpg
266,http://blog.goo.ne.jp/kitaryunosuke/e/878944b7c0229418c876e74c414bebf0,beth321,87,中国の恐怖の債務比率が米国を軽々と跳び越えようとしています - 今日の覚書、集めてみました,http://cdn-ak.b.st-hatena.com/entryimage/212551873-1406904453.jpg
267,http://www.cnn.co.jp/usa/35045700.html,beth321,88,CNN.co.jp : 精神科医に聞く不安への対処法 - (1/3),http://cdn-ak.b.st-hatena.com/entryimage/212453225-1406887404.jpg
268,http://togetter.com/li/701006,beth321,153,通信業界の歴史まとめ by @massina さん - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/212689325-1406923740.jpg
269,http://yamayoshi.hatenablog.com/entry/2014/08/02/175156,beth321,280,経済学の視点から考える思考法（『思考の「型」を身につけよう』を読んで） - ぐるりみち。,http://cdn-ak.b.st-hatena.com/entryimage/213038017-1406978225.jpg
270,http://www.chosunonline.com/site/data/html_dir/2014/08/02/2014080200691.html,beth321,130,「統一韓国、2040年には世界第7位の経済大国に」 : Chosun Online | 朝鮮日報,http://cdn-ak.b.st-hatena.com/entryimage/212759733-1406948175.jpg
271,http://www3.nhk.or.jp/news/html/20140802/k10013503151000.html,beth321,188,おもちゃ転売で高騰 懸念の声も　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/213026633-1406998841.jpg
272,http://topisyu.hatenablog.com/entry/I'm_ovulating_now,beth321,83,我が家のイチャラブエピソード～排卵日篇～ - 斗比主閲子の姑日記,http://cdn-ak.b.st-hatena.com/entryimage/212793261-1406956474.jpg
273,http://www.oricon.co.jp/news/2040463/full/,beth321,93,「教科書英語は絶対通じない」　マーティ・フリードマンが『ジョジョ』英会話本に込めた思い ニュース-ORICON STYLE-,http://cdn-ak.b.st-hatena.com/entryimage/212745829-1406945022.jpg
274,http://nlab.itmedia.co.jp/nl/articles/1408/02/news008.html,beth321,52,「KIRIMIちゃん.」変身アイテムが一般発売されるぞ - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/212849237-1406984597.jpg
275,http://visionmission.hatenablog.com/entry/2014/08/02/211224,beth321,236,TOEICの勉強をiPhone・Androidで「English Upgrader」 - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/213082141-1406986787.jpg
276,http://skky17.hatenablog.com/entry/2014/08/02/234451,beth321,530,お気に入りの顔文字まとめ(^^) - 文人商売,http://cdn-ak.b.st-hatena.com/entryimage/213147853-1406991382.jpg
277,http://matome.naver.jp/odai/2140671900560488301,beth321,312,まねしたい！ かわいくておしゃれな海外のDIY収納術 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/212738725-1406942604.jpg
278,http://suzukidesu23.hateblo.jp/entry/gyutan0731,beth321,283,仙台で牛タンを食べるのに悩んだらここ！仙台駅の「牛たん通り」がお薦め　4店舗の個人的比較もあります。 - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/212991933-1406973849.jpg
279,http://www.asahi.com/articles/ASG7R6VB2G7RUTIL03L.html,beth321,272,画像ぼかして車ナンバー推定　大分の科捜研、逆転の発想：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/212926349-1406969050.jpg
280,http://wp-simplicity.com/,beth321,152,Simplicity | SEO最適化済みの無料Wordpressテーマ,http://cdn-ak.b.st-hatena.com/entryimage/206498513-1405507669.jpg
281,http://kyoppi.net/notes/simplicity/,beth321,643,無料で使えるWordPressテーマ「Simplicity」が良い。,http://cdn-ak.b.st-hatena.com/entryimage/212842841-1406962581.jpg
282,http://togetter.com/li/701166,beth321,504,SIerの闇・Excelにエビデンス貼付け - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/212888065-1406966889.jpg
283,http://nlab.itmedia.co.jp/nl/articles/1407/30/news104.html,beth321,3,「常温で12時間置いても溶けないアイスクリームサンド」が海外で話題に - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/211657845-1406717425.jpg
284,http://www.walmart.com/,beth321,58,Walmart.com - Always Low Prices!,http://cdn-ak.b.st-hatena.com/entryimage/108180-1322868213.jpg
285,http://nlab.itmedia.co.jp/nl/articles/1408/02/news017.html,beth321,30,「妖怪ウォッチ零式」に行列　早速高額転売で批判も - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/212979697-1406972832.jpg
286,http://himasoku.com/archives/51858818.html,beth321,117,福井県に魅力ってあるの？ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/212728161-1406939852.jpg
287,http://d.hatena.ne.jp/aike/20140801,beth321,83,片手間のJavaScriptでもテストがしたい！ - aikeの日記,http://cdn-ak.b.st-hatena.com/entryimage/212513397-1406898823.jpg
288,http://suzukidesu23.hateblo.jp/entry/blog-hit-point,beth321,97,はてなブログでアクセスアップのために行った12個の事 - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/212711781-1406930776.jpg
289,http://toyokeizai.net/articles/-/44098,beth321,66,スマホ新潮流､ゲームの次は教育アプリだ! | オリジナル | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/211981209-1406794536.jpg
290,http://hamusoku.com/archives/8474622.html,beth321,46,水に落ちたカラスを食べるのかとおもいきや助ける熊さん動画:ハムスター速報,http://cdn-ak.b.st-hatena.com/entryimage/212874217-1406965490.jpg
291,http://gerge0725.hatenablog.com/entry/2014/08/01/093622,beth321,68,3年離職率No.1の塾業界とすき家問題 - いつか朝日が昇るまで,http://cdn-ak.b.st-hatena.com/entryimage/212548661-1406903784.jpg
292,http://www.asahi.com/articles/ASG814TCCG81ULFA015.html,beth321,135,妖怪ウォッチに行列、親は大変　「とりつかれたみたい」：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/212725353-1406938362.jpg
293,http://kinbricksnow.com/archives/51907116.html,beth321,122,なぜボーイズラブを取り締まるのか？同性愛は“国民の義務”違反―中国（高橋） : 中国・新興国・海外ニュース＆コラム | KINBRICKS NOW（キンブリックス・ナウ）,http://cdn-ak.b.st-hatena.com/entryimage/212751345-1406945855.jpg
294,http://togetter.com/li/700953,beth321,119,「俺だって鬱病言って家でぬくぬくしたいわっ」 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/212734073-1406941185.jpg
295,http://blog.livedoor.jp/rock1963roll/archives/4136096.html,beth321,202,なんJ PRIDE : 【発見】1989.8. 8の試合に12球団全監督が出場(改),http://cdn-ak.b.st-hatena.com/entryimage/212760745-1406948986.jpg
296,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140802-00037926/,beth321,279,売られた喧嘩をPIXIVはどうするのだろうという微妙案件が発生中(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/212769949-1406950716.jpg
297,http://wedge.ismedia.jp/articles/-/4056,beth321,117,SONYはなぜGoProを作れなかったか？ 日本のモノづくりを考え直す時　WEDGE Infinity(ウェッジ),http://cdn-ak.b.st-hatena.com/entryimage/212237237-1406865138.jpg
298,http://dobonkai.hatenablog.com/entry/%E3%82%A2%E3%83%89%E3%82%BB%E3%83%B3%E3%82%B9/%E3%82%A2%E3%83%95%E3%82%A3%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%88/%E3%83%96%E3%83%AD%E3%82%B0%E3%83%9E%E3%83%8D%E3%82%BF%E3%82%A4%E3%82%BA,beth321,118,はてな民相手にマネタイズしてもちっとも稼げないよって話 - ネットの海の渚にて,http://cdn-ak.b.st-hatena.com/entryimage/212770381-1406951153.jpg
299,http://next.rikunabi.com/journal/entry/20140731,beth321,65,仕事ができなくても、なれる！ 愛され部下マニュアル - リクナビNEXTジャーナル,http://cdn-ak.b.st-hatena.com/entryimage/211979761-1406794108.jpg
300,http://zeromoon0.hatenablog.jp/entry/2014/08/02/134914,beth321,165,差別用語をどこまで拡大解釈するかという話 - 価値のない話,http://cdn-ak.b.st-hatena.com/entryimage/212792093-1406955065.jpg
301,http://www.huffingtonpost.jp/2014/08/01/jojo-english_n_5643403.html,beth321,306,「ジョジョの奇妙な冒険」マーティ・フリードマン監修で英語学習本に,http://cdn-ak.b.st-hatena.com/entryimage/212792805-1406956151.jpg
302,http://karapaia.livedoor.biz/archives/52169385.html,beth321,29,これで、いいのか？ネロとパトラッシュが復讐の鬼と化し人間を襲う。映画「天才バカヴォン〜蘇るフランダースの犬〜」予告編 : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/212596509-1406910314.jpg
303,http://karapaia.livedoor.biz/archives/52169349.html,beth321,8,動物たちに与えられた第二の人生。人間によって救出された動物たちの心温まる10のストーリー : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/212506841-1406897402.jpg
304,http://karapaia.livedoor.biz/archives/52169328.html,beth321,15,皮膚や爪の変化でわかる体の病気。覚えておきたい5つのサイン : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/212249961-1406851901.jpg
305,http://labaq.com/archives/51831593.html,beth321,11,「今にも大冒険が始まりそうだ！」と絶賛の嵐…21年目の結婚を記念して撮った夫婦の写真:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/212834649-1406961965.jpg
306,http://labaq.com/archives/51831587.html,beth321,10,「フランスのホテルの部屋が…現実のものとは思えない」とても印象深い写真:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/212794441-1406956709.jpg
307,http://labaq.com/archives/51831547.html,beth321,11,想像を超えるフサフサだった…最大の「しっぽ」を持つリスはこんな姿:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/212480433-1406892578.jpg
308,http://labaq.com/archives/51831529.html,beth321,29,「恐竜の研究をしている古生物学者だけど何か質問ある？　戦ったら何が勝つかなど知ってるよ」…恐竜ファン大興奮:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/212309561-1406868218.jpg
309,http://labaq.com/archives/51831518.html,beth321,7,「お値段なんと1億円！」ひと塊の石英から彫り出したバスタブに対する海外の反応:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/212264665-1406856543.jpg
310,http://www.j-cast.com/2013/05/18175271.html,beth321,5,秋元康さん、年収は50億円以上？　国税庁調査で1人だけ飛び抜けた額が… (1/2) : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/146125430-1368839997.jpg
311,http://www.j-cast.com/2014/08/01212167.html,beth321,11,月500時間労働、多忙で2週間も家に帰れない…　「すき家」過重労働の報告書に誰もが驚愕 : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/212504105-1406897041.jpg
312,http://www.j-cast.com/2014/07/31212029.html,beth321,2,佐世保事件と酷似のTVアニメ、放送中止　内容は、女子高生による同級生バラバラ殺人事件だった : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/212062125-1406807141.jpg
313,http://nlab.itmedia.co.jp/nl/articles/1408/02/news001.html,beth321,27,散歩に行きたくないコーギーと散歩に行きたい飼い主のやり取りが完全にコント - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/212747309-1406945356.jpg
314,http://portal.nifty.com/kiji/140731164747_1.htm,beth321,3,謎のおもちゃ、山手線の駅同士の恋 今週の人気記事 - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/212854265-1406964247.jpg
315,http://portal.nifty.com/kiji/140731164748_1.htm,beth321,38,古いポーク缶は熟成するらしい - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/212367501-1406877077.jpg
316,http://portal.nifty.com/kiji/140801164751_1.htm,beth321,16,「ルネッサンス物語・第1部～第2部」という名前のパフェ - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/212277389-1406860249.jpg
317,http://ameblo.jp/bethbethbeth/entry-11903756937.html,beth321,2,8月1日のブックマーク｜北海道が大好きだ！,http://cdn-ak.b.st-hatena.com/entryimage/212939113-1406970984.jpg
318,http://markezine.jp/article/detail/20588,beth321,7,いま企業に問われているのは、顧客と徹底的にコミュニケーションできるかどうか【アドテクとプライバシー保護を考える】 （1/3）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/212312497-1406868526.jpg
319,http://markezine.jp/article/detail/20622,beth321,17,博報堂、キュレーションマガジン「Antenna」を活用した共創型企業Facebookページ活性化ソリューションリリース （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/212341089-1406873080.jpg
320,http://markezine.jp/article/detail/20625,beth321,13,2013年東アジアスマホゲーム市場規模、前年比約2倍の9168億円に急拡大【CyberZ調査】 （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/212326333-1406870395.jpg
321,http://markezine.jp/article/detail/20627,beth321,7,ズノー、和食文化の素晴らしさ伝えるキュレーションサイト「和食ラボ」公開 （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/211979057-1406794000.jpg
322,http://markezine.jp/article/detail/20529,beth321,12,「話題になる」には理由がある！カンヌライオンズ受賞5作品に見る広告の仕掛け （1/3）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/211921029-1406785117.jpg
323,http://markezine.jp/article/detail/20624,beth321,8,LINE事業売上額は182億円（2014年4-6月期）～スタンプやゲームの現地化促進で海外売上も伸長か （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/211909169-1406783072.jpg
324,http://www.4gamer.net/games/022/G002210/20140730004/,beth321,6,Release 340世代初のWHQL通過版となる「GeForce 340.52 Driver」登場 - 4Gamer.net,http://cdn-ak.b.st-hatena.com/entryimage/211590565-1406708216.jpg
325,http://www.4gamer.net/games/236/G023694/20140725050/,beth321,6,「バリアント ハート ザ グレイト ウォー」のインプレッション。4人と1匹によって紡がれる，第一次世界大戦秘話とは - 4Gamer.net,http://cdn-ak.b.st-hatena.com/entryimage/211684137-1406723602.jpg
326,http://www.4gamer.net/games/215/G021508/20140731063/,beth321,6,「フリーダムウォーズ」のアップデート計画が公開に。全国のプレイヤーと協力できるインターネットプレイは8月上旬に実装予定 - 4Gamer.net,http://cdn-ak.b.st-hatena.com/entryimage/212113017-1406817814.jpg
327,http://japanese.engadget.com/2014/08/01/oculus-rift-dk2-galaxy-note-3/,beth321,33,動画：Oculus Riftの新開発版 DK2 分解、中身はサムスン Galaxy Note 3のパネルをそのまま流用 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/212418209-1406883016.jpg
328,http://japanese.engadget.com/2014/08/01/iphone-iphone5/,beth321,21,サンコー、iPhone をワイヤレス充電する薄型シート「iPhone5 置くだけチャージャー」発売 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/212512685-1406898269.jpg
329,http://japanese.engadget.com/2014/08/01/y-mobile-ceo/,beth321,17,Y!mobileサービス開始、六本木でCEO不在のテープカット。「バタバタ」の船出 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/212411229-1406882274.jpg
330,http://www.itmedia.co.jp/news/articles/1403/28/news080.html,beth321,29,金沢市、市内の観光スポット画像500点以上をCCライセンスで公開 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/188252258-1395982668.jpg
331,http://www.itmedia.co.jp/news/articles/1403/18/news128.html,beth321,16,「Xbox One」日本は9月発売へ - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/186962782-1395152562.jpg
332,http://www.itmedia.co.jp/news/articles/1408/01/news047.html,beth321,10,Oculus Rift DK2のディスプレイはGALAXY Note 3とほぼ同じ──iFixitの解剖で判明 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/212244929-1406849613.jpg
333,http://www.itmedia.co.jp/news/articles/1408/01/news113.html,beth321,25,はてな、社長交代　創業者・近藤淳也さんは「会長職という立場で改めて新サービス創出に注力」 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/212398457-1406881048.jpg
334,http://www.itmedia.co.jp/news/articles/1408/01/news084.html,beth321,34,サンコー、iPhoneでワイヤレス充電が可能になる極薄シートを発売 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/212308369-1406867608.jpg
335,http://www.lifehacker.jp/2014/08/140802apisio.html,beth321,30,指定したキーワードにマッチするAPIを探してくれるサイト「APIs.io」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/212715941-1406933285.jpg
336,http://www.lifehacker.jp/2014/07/140731book_to_read.html,beth321,57,「禅的な脳」を駆使して、最高の自分を引き出すための思考法 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/211840837-1406760435.jpg
337,http://www.kotaku.jp/2014/08/nobita-gun.html,beth321,6,のび太が武装すれば最強...！ ステンレス製8連装ゴム銃、量産化！ ｜ コタク・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/212713453-1406932307.jpg
338,http://www.gizmodo.jp/2014/08/93_xperia.html,beth321,22,ソニー、9月3日に新製品発表会を開催。新型Xperia登場に期待 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/212768925-1406950189.jpg
339,http://ascii.jp/elem/000/000/918/918836/,beth321,31,ASCII.jp：アニメーションつき円グラフを簡単実装！Circliful｜こうめの“これから使える”jQueryプラグイン,http://cdn-ak.b.st-hatena.com/entryimage/212292325-1406863787.jpg
340,http://gcss.info/,beth321,224,擬人化CSSリファレンス GCSS - 擬人化したCSSキャラクターによるCSSの解説サイト,http://cdn-ak.b.st-hatena.com/entryimage/145010238-1368170556.jpg
341,https://github.com/pguso/jquery-plugin-circliful,beth321,2,pguso/jquery-plugin-circliful · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/212887281-1406966686.jpg
342,http://ascii.jp/elem/000/000/919/919061/,beth321,9,ASCII.jp：魔法のキー「option」をMacのメニューバーで活用しよう,http://cdn-ak.b.st-hatena.com/entryimage/212464457-1406889345.jpg
343,http://ascii.jp/elem/000/000/920/920550/,beth321,12,ASCII.jp：中国政府がMS中国事務所を一斉査察、その理由は? (1/4),http://cdn-ak.b.st-hatena.com/entryimage/212769713-1406950487.jpg
344,http://www.atmarkit.co.jp/ait/articles/1408/01/news018.html,beth321,12,VBA／マクロ便利Tips：新入社員も安心。Excelで数値や日付を打ち込む際の入力規則・条件を設定するValidation - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/212456605-1406888243.jpg
345,http://www.atmarkit.co.jp/ait/articles/1408/01/news042.html,beth321,13,Windows TIPS：Outlook.comメールサービスをIMAPで利用する - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/212491477-1406893827.jpg
346,http://nlab.itmedia.co.jp/nl/articles/1408/01/news112.html,beth321,37,Amazon、アフィリエイトの料率変更し段階制から固定に　大幅ダウンのジャンルも - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/212379601-1406878313.jpg
347,http://www.oshiete-kun.net/archives/2014/08/pdftiff.html,beth321,13,PDFファイルをTIFF形式に一括変換できるフリーソフトを教えて :教えて君.net,http://cdn-ak.b.st-hatena.com/entryimage/212717713-1406933911.jpg
348,http://www.oshiete-kun.net/archives/2014/07/qi_1.html,beth321,5,リーズナブルで感度抜群の充電パット「Qi対応ワイヤレス充電器」 :教えて君.net,http://cdn-ak.b.st-hatena.com/entryimage/212096189-1406814397.jpg
349,http://www.atmarkit.co.jp/ait/articles/1408/01/news019.html,beth321,266,Arduinoで始めるWeb技術者のためのIoT入門（3）：夏休みの子どもの自由研究に最適！ 植物からメールをもらおう (1/3) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/212534109-1406901944.jpg
350,http://markethack.net/archives/51931508.html,beth321,189,未だに日本の「国技」と化したウォシュレットを自慢する日本人たちよ、目を覚ませ（笑）　世界では運転席の「気候コントロール」システムが標準になろうとしてんだゼ！ - Market Hack,http://cdn-ak.b.st-hatena.com/entryimage/212560953-1406906303.jpg
351,http://mainichi.jp/select/news/20140801k0000e040203000c.html,beth321,70,恐竜:５０００万年かけ、鳥へゆっくり小型化　豪研究者ら - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/212283305-1406861521.jpg
352,http://jp.wsj.com/news/articles/SB10001424052702304180804580064852762860746,beth321,98,【オピニオン】日本はロシアの代わりに仏揚陸艦を購入せよ - WSJ,http://cdn-ak.b.st-hatena.com/entryimage/212427457-1406884594.jpg
353,http://www.gizmodo.jp/2014/08/post_15169.html,beth321,93,人工の葉っぱが光合成する日がきた : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/212313605-1406868635.jpg
354,http://www.ex-ma.com/blog/archives/1063,beth321,831,まったく売れない商品だったのに、売れた！,http://cdn-ak.b.st-hatena.com/entryimage/212728253-1406939898.jpg
355,http://ideahack.me/article/1162,beth321,145,スプーン一杯で1テラバイトの情報が保存可能な「液体」のストレージが誕生 | IDEA HACK,http://cdn-ak.b.st-hatena.com/entryimage/212500745-1406895926.jpg
356,http://www3.nhk.or.jp/news/html/20140802/k10013494111000.html,beth321,186,一時絶滅のオオカミ フランスで再び猛威　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/212713609-1406998744.jpg
357,http://togetter.com/li/700860,beth321,329,知っておこう！烏賀陽弘道の警察や検察（冤罪）から身を守る方法 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/212620921-1406913257.jpg
