id,url,user,count,title,imageurl
451,http://portal.nifty.com/kiji/140729164720_1.htm,kana321,14,赤潮は夜になると光る - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/211070757-1406600867.jpg
452,http://portal.nifty.com/kiji/140728164715_1.htm,kana321,42,埼玉・居酒屋うどん紀行 - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/210787937-1406532090.jpg
453,http://portal.nifty.com/kiji/140728164718_1.htm,kana321,6,今週は台風の北上で、不機嫌な人が増加？ ～あと出し天気予報～ - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/211100709-1406608525.jpg
454,http://labaq.com/archives/51718997.html,kana321,7,必要ないけど欲しくなっちゃう遊び心でいっぱいのグッズいろいろ:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/72054389-1323862438.jpg
455,http://labaq.com/archives/51719614.html,kana321,7,変わり過ぎだって思える、犬2匹のビフォー・アフター写真:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/72529921-1324188381.jpg
456,http://labaq.com/archives/51720950.html,kana321,10,よりによってそれ？4歳がクリスマスプレゼントにお願いしたもの…トイレ:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/73526581-1324859048.jpg
457,http://japanese.engadget.com/2013/08/18/pc-league-of-legends/,kana321,109,米国政府、PCゲームLeague of Legendsをプロスポーツと認定。外国人選手にアスリートビザを発行 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/158290450-1376877826.jpg
458,http://www.lifehacker.jp/2013/08/130812twitter_as_gmail_notifier.html,kana321,62,TwitterをGmailの新着メール通知として使う方法 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/157546034-1376288255.jpg
459,http://www.lifehacker.jp/2013/08/130816dropbox_photo.html,kana321,74,Dropboxとフォルダーを活用したシンプルな写真管理テクニック : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/158028546-1376652716.jpg
460,http://gigazine.net/news/20130830-copy-fifteen-gb-free/,kana321,125,無料で15GBがWindows・iPhone・Android・Mac・Linuxから使い放題のオンラインストレージ「Copy」で容量をさらにタダで増やす方法 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/159706710-1377863347.jpg
461,http://www.fdma.go.jp/,kana321,50,総務省消防庁,http://cdn-ak.b.st-hatena.com/entryimage/186250-1396022515.jpg
462,http://www.jbaudit.go.jp/,kana321,30,会計検査院,http://cdn-ak.b.st-hatena.com/entryimage/789125-1392528842.jpg
463,http://www.atmarkit.co.jp/ait/articles/1407/28/news006.html,kana321,73,海外Webサービスのトリセツ（6）：GitHub（ギットハブ）の使い方：issue（イシュー）編 - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/210878685-1406546508.jpg
464,http://hatenanews.com/articles/201407/21961,kana321,11,「精霊の守り人」実写ドラマ化　作者の上橋菜穂子さん、ファンサイトで心境つづる - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/211082613-1406605013.jpg
465,http://hatenanews.com/articles/201407/21574,kana321,111,本格焼酎「黒霧島」を支える「desknet's NEO」――宮崎で美味しいランチとお酒を楽しみながらグループウェア導入事例を聞いてきた - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/211071353-1406603109.jpg
466,http://gendai.ismedia.jp/articles/-/39687,kana321,320,スクープ　内部資料入手!発表します「損する保険」が分かりました　 | 賢者の知恵 | 現代ビジネス [講談社],http://cdn-ak.b.st-hatena.com/entryimage/211048929-1406593772.jpg
467,http://sankei.jp.msn.com/affairs/news/140728/crm14072812460007-n1.htm,kana321,212,【佐世保・高１女子殺害】「誰もがうらやむ」名士一家、母の死後、少女の生活激変　「頭よすぎ変わってる」＋（1/2ページ） - MSN産経ニュース,http://cdn-ak.b.st-hatena.com/entryimage/210733317-1406528387.jpg
468,http://www.jcp.or.jp/akahata/aik14/2014-07-28/2014072807_01_0.html,kana321,91,アニメ現場つらすぎるよ/２カ月働き賃金たった２０万円■休みは１カ月で３日■何十時間も不眠で仕事…,http://cdn-ak.b.st-hatena.com/entryimage/210692305-1406512624.jpg
469,http://drifter-2181.hateblo.jp/entry/2014/07/28/183331,kana321,115,「SMAP×27時間テレビは紛れもなく「あの頃の未来」だった」 - 小娘のつれづれ,http://cdn-ak.b.st-hatena.com/entryimage/210971957-1406569258.jpg
470,http://alfalfalfa.com/archives/7423176.html,kana321,42,【画像】人気チキン商品の生産国リストｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!,http://cdn-ak.b.st-hatena.com/entryimage/210930569-1406558326.jpg
471,http://itpro.nikkeibp.co.jp/atcl/watcher/14/334361/072500012/,kana321,158,記者の眼 - プログラミングが楽しいと思えないのは悪いことなのか：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/210959537-1406566116.jpg
472,http://coliss.com/articles/build-websites/operation/css/css-bouncein-animated-by-arti360.html,kana321,42,[CSS]ぼよよーんと気持ちいいアニメーションでエレメントをページに表示させるスタイルシートのテクニック | コリス,http://cdn-ak.b.st-hatena.com/entryimage/211052417-1406594929.jpg
473,http://ushigyu.net/2014/07/29/ptmind-pt-engine/,kana321,380,Google Analyticsより断然見やすいアクセス解析「Pt engine」ヒートマップが面白い＆リンクのクリック数もわかる！,http://cdn-ak.b.st-hatena.com/entryimage/211037673-1406587964.jpg
474,http://coliss.com/articles/build-websites/operation/design/awesome-photoshop-and-illustrator-tutorials-2014-jul.html,kana321,217,PhotoshopやIllustratorの最近気になったチュートリアルのまとめ | コリス,http://cdn-ak.b.st-hatena.com/entryimage/211053905-1406596246.jpg
475,http://thebridge.jp/2014/07/cookpad-user-first-takuji-ikeda,kana321,308,「クックパッドの良心」とも言われるユーザーファースト推進部 池田拓司氏が実現する“ブレない”サービスづくりとは - THE BRIDGE,http://cdn-ak.b.st-hatena.com/entryimage/211052605-1406595014.jpg
476,http://sankei.jp.msn.com/life/news/140729/trd14072903150002-n1.htm,kana321,135,【主張】土用のウナギ　資源と食の文化の永続を - MSN産経ニュース,http://cdn-ak.b.st-hatena.com/entryimage/211030473-1406583052.jpg
477,http://blog.kadomi.com/?eid=910560,kana321,146,コピー商品、類似商品について | 作家のひとりごと,http://cdn-ak.b.st-hatena.com/entryimage/210749993-1406524936.jpg
478,http://dot.asahi.com/aera/2014072800041.html?page=1,kana321,134,ＡＩＢＯ、君を死なせない　修理サポート終了「飼い主」の悲しみ 〈AERA〉-朝日新聞出版｜dot.（ドット）,http://cdn-ak.b.st-hatena.com/entryimage/210843545-1406539827.jpg
479,http://www.huffingtonpost.jp/2014/07/28/never-ever-want-to-clean-your-ears-again_n_5626080.html,kana321,83,これを読めば、あなたはもう耳掃除をしたいとは思わないはずだ,http://cdn-ak.b.st-hatena.com/entryimage/210863685-1406543586.jpg
480,http://itpro.nikkeibp.co.jp/atcl/news/14/072800243/,kana321,139,ニュース - SE派遣3社に業務停止命令などの行政処分、IT企業への「多重派遣」で：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/210864137-1406543955.jpg
481,http://www.asahi.com/articles/ASG7D66NRG7DULBJ00G.html,kana321,103,“切り張り”のおかげ？で貴重記録残った　定家の明月記：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/210842585-1406539661.jpg
482,http://bylines.news.yahoo.co.jp/kataokahidehiko/20140729-00037771/,kana321,273,テレビがつまらなくなった（本当の）わけ(片岡英彦) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/210971869-1406568956.jpg
483,http://blog.livedoor.jp/kinisoku/archives/4131410.html,kana321,207,【動画あり】９０年代のポカリのＣＭの破壊力は異常：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/210819237-1406536367.jpg
484,http://www.gamecast-blog.com/archives/65800621.html,kana321,212,ゲームキャストが選ぶ、2014年上半期のスマホゲームベスト10,http://cdn-ak.b.st-hatena.com/entryimage/210720049-1406518874.jpg
485,http://www.wakatta-blog.com/richi-salaryman.html,kana321,476,残業するな！副業をせよ！,http://cdn-ak.b.st-hatena.com/entryimage/211045689-1406592777.jpg
486,http://www.nikkei.com/article/DGXLASDG28H0U_Y4A720C1CR8000/,kana321,143,返済不要の奨学金「創設検討を」　文科省有識者会議が提言　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/210903641-1406552353.jpg
487,http://www.tabroid.jp/news/2014/07/jasrac.html,kana321,282,JASRAC常務理事「人間の背丈よりも大きいサーバーは私的利用と認めない」 | TABROID（タブロイド）,http://cdn-ak.b.st-hatena.com/entryimage/210872069-1406545111.jpg
488,http://equj65.net/tech/linuxprocessgroup/,kana321,522,Ctrl+Cとkill -SIGINTの違いからLinuxプロセスグループを理解する | ギークを目指して,http://cdn-ak.b.st-hatena.com/entryimage/210829833-1406538367.jpg
489,http://www.cinematoday.jp/page/N0064919,kana321,173,ナチスと日本に分割統治されたアメリカが舞台　「高い城の男」ドラマ化にリドリー・スコットが参加 - シネマトゥデイ,http://cdn-ak.b.st-hatena.com/entryimage/210954257-1406563093.jpg
490,http://www.hashicorp.com/blog/terraform.html,kana321,147,Terraform - HashiCorp,http://cdn-ak.b.st-hatena.com/entryimage/211006437-1406589941.jpg
491,http://qiita.com/zembutsu/items/93e546df765f8b2c4f32,kana321,176,Terraform簡易チュートリアル on AWS - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/211040085-1406589780.jpg
492,http://column.app-scope.jp/post/93058287125/aso,kana321,64,ASO（アプリストア最適化）におけるキーワード設定のコツ！かなり重要です。 - AppScope column,http://cdn-ak.b.st-hatena.com/entryimage/210676317-1406506818.jpg
493,http://www.huffingtonpost.jp/2014/07/28/japan-love-on-vimeo_n_5625716.html,kana321,140,「日本が、大好きです」オーストラリアの映像作家が撮った日本が美しい【動画】,http://cdn-ak.b.st-hatena.com/entryimage/210781901-1406531718.jpg
494,http://yamama48.hatenablog.com/entry/paul-morning,kana321,194,朝はパン！PAUL四ツ谷店で食べ放題 - 言いたいことやまやまです,http://cdn-ak.b.st-hatena.com/entryimage/210873185-1406546090.jpg
495,http://www.oricon.co.jp/news/2040303/full/,kana321,212,綾瀬はるか、2度目の“大河”主演　『精霊の守り人』2016年春放送へ ニュース-ORICON STYLE-,http://cdn-ak.b.st-hatena.com/entryimage/210795029-1406547282.jpg
496,http://www.adobe.com/jp/jos/pinchin/howto/illustrator-icon-logo-ui/part-based-icon.html,kana321,450,Illustratorで調整に強いアイコン、ロゴ、UIづくり 第1回：アイコンをつくる | Adobe Pinch In,http://cdn-ak.b.st-hatena.com/entryimage/210740589-1406592607.jpg
497,http://news.livedoor.com/article/detail/9087418/,kana321,266,竹田恒泰氏、舛添都知事の韓国訪問に憤慨 「都知事ごときが舐めたことすんじゃねえぞ」 - ライブドアニュース,http://cdn-ak.b.st-hatena.com/entryimage/210759509-1406526736.jpg
498,http://toyokeizai.net/articles/-/43803,kana321,361,｢ワタミがブラックとは全然思っていない｣ | インタビュー | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/210725033-1406519364.jpg
499,http://zasshi.news.yahoo.co.jp/article?a=20140728-00000008-sasahi-sci,kana321,849,ＡＩＢＯ、君を死なせない　修理サポート終了「飼い主」の悲しみ〈ＡＥＲＡ〉 （dot.） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/210804473-1406534151.jpg
500,http://pc.watch.impress.co.jp/docs/news/yajiuma/20140728_659797.html,kana321,199,【やじうまPC Watch】サンコー、人間をダメにするノートPC用仰向けゴロ寝デスク - PC Watch,http://cdn-ak.b.st-hatena.com/entryimage/210752637-1406526149.jpg
501,http://makezine.jp/blog/2014/07/irkit.html,kana321,113,Make: Japan | iPhone/iPadから家電を操作する「IRKit」— ウェブサービスを作る感覚でハードウェアを作る（Maker Pro Jp）,http://cdn-ak.b.st-hatena.com/entryimage/210833013-1406539197.jpg
502,http://english-hacker.jp/pronunciation-practice,kana321,872,日本人英語にお悩みの方へオススメ！ネイティブのような発音が出来るようになる練習動画7選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/210676401-1406506950.jpg
503,http://tkrs.net/archives/post-13602.html,kana321,66,大熊清監督の指示を選手は無視！徳島戦のコメント、試合終了後の顛末まとめ。 | 所沢栗鼠ブログ From 大宮アルディージャ,http://cdn-ak.b.st-hatena.com/entryimage/210681761-1406508902.jpg
504,http://bylines.news.yahoo.co.jp/kawaikaoru/20140728-00037765/,kana321,264,ウツも自殺者も切り捨てる、“自己責任至上主義”の恐怖ーOECDからの警告ー(河合薫) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/210871497-1406544983.jpg
505,http://matome.naver.jp/odai/2140610952546344801,kana321,161,妖怪ウォッチがポケットモンスターを越えられない理由 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/210904645-1406553261.jpg
506,http://blog.ropross.net/archives/9919,kana321,40,富良野にラベンダーを見に行ったので写真を貼っていくよ | ロプログ,http://cdn-ak.b.st-hatena.com/entryimage/210850041-1406541654.jpg
507,http://markezine.jp/article/detail/20595,kana321,18,新聞記事データベースを活用したゲーム「新聞クエスト」、朝日新聞社賞に選出 （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/211050513-1406594531.jpg
508,http://hatenanews.com/articles/201407/21949,kana321,7,figma サツバツナイトです……！ 「ニンジャスレイヤー」フィギュア新作、オスシソバもセット - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/210830581-1406539058.jpg
509,http://hatenanews.com/articles/201407/21586,kana321,36,うなぎ風のポテトにふりかけ　土用の丑の日を楽しむ！ うなぎを使わない代替商品＆レシピ - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/210849957-1406541570.jpg
510,http://office-ebisu.hatenablog.com/entry/2014/07/29/060912,kana321,224,家族（所帯）を持っている人が起業する時の心構え - 遊ぶように働く社長のほぼ日刊ブログ,http://cdn-ak.b.st-hatena.com/entryimage/211031245-1406584218.jpg
511,http://rlee1984.hatenablog.com/entry/2014/07/28/203538,kana321,243,非モテは、ナンパしよう - コウモリの世界の図解,http://cdn-ak.b.st-hatena.com/entryimage/210888249-1406549608.jpg
512,http://www.masaemon.jp/entry/2014/07/28/tokyo-iriya-setmeal-saito,kana321,438,入谷駅徒歩1分の人気割烹「さいとう」の豪快すぎる海鮮丼！約20種もの魚介類てんこ盛りで税込1050円はもはや“ラスボス丼”と称するにふさわしいレベル - 己【おれ】,http://cdn-ak.b.st-hatena.com/entryimage/210894329-1406549998.jpg
513,http://next.rikunabi.com/journal/entry/20140728,kana321,128,40歳からのセカンドキャリアを成功させた4つの理由と、企業が変わるべき2つのルール - リクナビNEXTジャーナル,http://cdn-ak.b.st-hatena.com/entryimage/210782137-1406531805.jpg
514,http://blog.clock-up.jp/entry/2014/07/01/freelance_business,kana321,173,フリーランスの仕事の回し方メモ - clock-up-blog,http://cdn-ak.b.st-hatena.com/entryimage/202075486-1404188958.jpg
515,http://postd.cc/why-go-is-not-good/,kana321,339,【翻訳】Go言語がダメな理由 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/210720269-1406519016.jpg
516,http://www.nusacm.org/to-increase-ranking-of-search-engine,kana321,402,【保存版】検索エンジンの順位を上げる為の33のチェックリスト,http://cdn-ak.b.st-hatena.com/entryimage/210685381-1406510156.jpg
517,http://www.open.sh/entry/20140728/1406552151,kana321,639,「なぜ人を殺してはいけないのか？」の疑問には誰も答えられない - はてな村定点観測所,http://cdn-ak.b.st-hatena.com/entryimage/210903569-1406552323.jpg
518,http://www.gizmodo.jp/2014/07/canvas_fingerprinting.html,kana321,269,クッキーより怖いcanvas fingerprintingって何？迂回方法は？ : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/210793369-1406532693.jpg
519,http://www.publickey1.jp/blog/14/dockerlinuxcoreosawsgoogle_compute_engine.html,kana321,191,Docker専用の軽量Linux「CoreOS」がついに安定版リリース。AWS、Google Compute Engine、さくらのクラウドなどで利用可能に － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/210938585-1406559814.jpg
520,http://karapaia.livedoor.biz/archives/52168389.html,kana321,60,友だちになれるかな？子猫とウサギの微妙な距離感を観察するの会 : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/210956437-1406564838.jpg
521,http://jp.techcrunch.com/2014/07/28/jp20140728horiemon/,kana321,74,メルマガの次はオンラインサロン？　ホリエモンが月額1万円の「堀江貴文サロン」始動 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/210870921-1406544876.jpg
522,http://www.lifehacker.jp/2014/07/140728change.html,kana321,217,転職したほうがいい人に共通する5つの兆候 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/210909605-1406553563.jpg
523,http://blog.livedoor.jp/dqnplus/archives/1804035.html,sawarabi0130,192,痛いニュース(ﾉ∀`) : 【高校野球】 星稜が九回裏に９点取り９−８で逆転サヨナラ勝利！ 石川大会決勝 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/210456909-1406454100.jpg
524,http://toyokeizai.net/articles/-/43668,sawarabi0130,347,地方都市は｢ほどほどパラダイス｣になった！ | ショッピングモール愛が止まらない | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/210298613-1406420041.jpg
525,http://www.tabroid.jp/news/2014/07/swash.html,sawarabi0130,288,洗濯の大革命になるか？ P&Gが家庭用ドライクリーニング機を発売 | TABROID（タブロイド）,http://cdn-ak.b.st-hatena.com/entryimage/210292137-1406416526.jpg
526,http://www.asahi.com/articles/ASG7R13KSG7QUHBI041.html,sawarabi0130,329,独身が故の女の貧困　働けど資格取れど、この息苦しさ：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/210285217-1406411786.jpg
527,http://www.ikedahayato.com/20140726/10228443.html,sawarabi0130,183,「葬儀費用に300万円」なんて時代は終わりです：「シンプル火葬」が着々と社会を変えている件 : まだ東京で消耗してるの？,http://cdn-ak.b.st-hatena.com/entryimage/210118121-1406375346.jpg
528,http://mohritaroh.hateblo.jp/entry/2014/07/27/025412,sawarabi0130,269,「読むだけで学べる！文章力が劇的に向上する超良質記事まとめ10選。」って記事のリードが言いたかったことは、こういうことではないか？ っていう書きなおし案を書いた - in between days,http://cdn-ak.b.st-hatena.com/entryimage/210233369-1406397607.jpg
529,http://headlines.yahoo.co.jp/hl?a=20140726-00001842-bengocom-soci,sawarabi0130,210,「留置場はひどいところだった」 ろくでなし子さん、外国記者の質問に答える（全文） （弁護士ドットコム） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/210007293-1406356642.jpg
530,http://fahrenheitize.hateblo.jp/entry/20140726/1406362285,sawarabi0130,172,好きな人に劣等感を感じてしまうのはどうすればいい？ - My Favorite Addict and Rhetoric Lovers Only,http://cdn-ak.b.st-hatena.com/entryimage/210062269-1406365464.jpg
531,http://weekly.ascii.jp/elem/000/000/241/241021/,sawarabi0130,161,地方のお父さん・お母さんはなぜガラケーなのか？地方ライターが推察してみた - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/209934069-1406340637.jpg
532,http://portal.nifty.com/kiji/140724164687_1.htm,sawarabi0130,222,大食い番組準優勝の元ミス鎌倉と一緒に唐揚げ定食（4kg）を食べた - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/209953465-1406344910.jpg
533,http://d.hatena.ne.jp/high190/20140721/p1,sawarabi0130,418,読売新聞「大学の実力2013」を活用した偏差値・退学率・就職率を分析した論文が興味深い - Clear Consideration（大学職員の教育分析）,http://cdn-ak.b.st-hatena.com/entryimage/208277389-1405944306.jpg
534,http://corobuzz.com/archives/1020,sawarabi0130,576,覚えておいて損ナシ！心理学を駆使した今日から使える交渉術8個 | COROBUZZ,http://cdn-ak.b.st-hatena.com/entryimage/208155525-1405916596.jpg
535,http://www.nikkei.com/money/household/hokenhonto.aspx?g=DGXNASFK1201F_12072014000000,sawarabi0130,180,保険大国ニッポンを支える「考え抜かない加入」　：保険会社が言わないホントの保険の話 ：年金・保険・税 ：マネー ：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/208245833-1405936690.jpg
536,http://www.publickey1.jp/blog/14/it_2014_sier.html,sawarabi0130,187,IT系上場企業の平均給与を業種別にみてみた 2014年版 ～ パッケージベンダ、SIer、ホスティング企業編 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/208325153-1405956286.jpg
537,http://wedge.ismedia.jp/articles/-/4039,sawarabi0130,219,マグロ、ウナギに続き漁業も“瀕死状態”の日本 　WEDGE Infinity(ウェッジ),http://cdn-ak.b.st-hatena.com/entryimage/208389417-1405976369.jpg
538,http://growthhack.sirok.co.jp/growthhacks/presentation-tips/,sawarabi0130,1458,見ないと絶対損する！プレゼン資料の印象がグッと上がる良質記事10選 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/208400733-1405983827.jpg
539,http://weekly.ascii.jp/elem/000/000/239/239459/,sawarabi0130,179,「犯人と直接話してくれ」──PayPalハッキング被害で経験した驚きの結末 - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/208404217-1406002250.jpg
540,http://www.itmedia.co.jp/news/articles/1407/22/news050.html,sawarabi0130,494,ベネッセ流出　逮捕のSEは高度な技術者、大半の権限与えられる　「年齢別検索」も開発 (1/3) - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208415269-1405990586.jpg
541,http://minnano-seo.com/superficial/post3173/,sawarabi0130,385,SEO業者はこうして倒産した | SEOとその周辺,http://cdn-ak.b.st-hatena.com/entryimage/208414097-1406006803.jpg
542,http://gigazine.net/news/20140722-back-door-ios/,sawarabi0130,207,AppleのiOSにはユーザー監視用のバックドアが秘密裏に設けられていたことが判明 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/208416405-1405991622.jpg
543,http://banban.hatenablog.com/entry/2014/07/21/210417,sawarabi0130,281,「こうして欲しい」ということは褒めちゃう。 - おうつしかえ,http://cdn-ak.b.st-hatena.com/entryimage/208279069-1405944696.jpg
544,http://coliss.com/articles/freebies/freebies-photo-raumrot.html,sawarabi0130,577,商用無料の写真素材のブックマークに加えておきたい、高解像度でセンスのいい写真画像がダウンロードできるサイト -raumrot | コリス,http://cdn-ak.b.st-hatena.com/entryimage/208264597-1405941047.jpg
545,http://news.livedoor.com/article/detail/9064302/,sawarabi0130,122,四川省で世界最大の水生昆虫を発見、翼開長２１センチメートル―中国メディア - ライブドアニュース,http://cdn-ak.b.st-hatena.com/entryimage/208186525-1405924445.jpg
546,http://www.danshihack.com/2014/07/21/junp/tabearuki-hamburg.html,sawarabi0130,384,食べ歩きの達人が選ぶ「東京のハンバーグ」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/208171997-1405920772.jpg
547,http://rikei-webmemo.hateblo.jp/entry/2014/07/20/114031,sawarabi0130,337,機械学習とかに使えそうなデータセット - pixyzehn blog,http://cdn-ak.b.st-hatena.com/entryimage/208186837-1405924747.jpg
548,http://www.lifehacker.jp/2014/07/140722_cool_as_a_parent.html,sawarabi0130,91,怒鳴るよりも抱きしめて。子どもの問題行動にも冷静を保つための7つの秘訣 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208604725-1406028727.jpg
549,http://jp.techcrunch.com/2014/07/22/20140721the-majority-of-todays-app-businesses-are-not-sustainable/,sawarabi0130,308,今のアプリビジネスは、その大多数が持続不可能だ - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/208486381-1406009047.jpg
550,http://it.slashdot.jp/story/14/07/22/0613210/,sawarabi0130,453,Cookieを使わずにユーザーを追跡する仕組みが普及しつつある | スラッシュドット・ジャパン IT,http://cdn-ak.b.st-hatena.com/entryimage/208517549-1406014274.jpg
551,http://karapaia.livedoor.biz/archives/52168563.html,sawarabi0130,255,自分の記憶があてにならない10の理由 : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/208562053-1406020414.jpg
552,http://www.asahi.com/articles/ASG7Q5J38G7QULFA01T.html,sawarabi0130,302,ベネッセ、非会員の情報も流出　カード情報も漏れた恐れ：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/208640845-1406036979.jpg
553,http://www.lifehacker.jp/2014/07/140721_longest_married_couple.html,sawarabi0130,123,87年間連れ添った夫婦が教える、結婚生活と愛を長続きさせる含蓄あるアドバイス ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208735689-1406071859.jpg
554,http://nge.jp/2014/07/22/post-2377,sawarabi0130,372,MITの衝撃動画「7本の指」片手の能力が向上するとどうなるか | FUTURUS（フトゥールス）,http://cdn-ak.b.st-hatena.com/entryimage/208561165-1406019723.jpg
555,http://www.asahi.com/articles/ASG7Q56Q7G7QUHBI017.html,sawarabi0130,173,工場従業員「死にはしない」　期限切れ肉、長年使用か：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/208658581-1406040745.jpg
556,http://gigazine.net/news/20140723-work-shorter-make-better/,sawarabi0130,450,8時間労働が誕生した経緯と労働時間を短縮すべき理由 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/208726681-1406065741.jpg
557,http://suzukidesu23.hateblo.jp/entry/uchiyu15,sawarabi0130,366,お薦めの内湯がすばらしい温泉15選 - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/208602117-1406026950.jpg
558,http://headlines.yahoo.co.jp/hl?a=20140723-00000008-asahi-soci,sawarabi0130,150,警視庁名簿に新選組「斎藤一」　スパイ活動を担当か （朝日新聞デジタル） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208729425-1406067828.jpg
559,http://diamond.jp/articles/-/56455,sawarabi0130,196,「産め」の次は「働け」？配偶者控除見直し？安倍政権なに言ってんだ！保育園整備が先だろ！――ワーキングマザーぶちまけ座談会｜配偶者控除見直しの是非を考える｜ダイヤモンド・オ,http://cdn-ak.b.st-hatena.com/entryimage/208733229-1406069773.jpg
560,http://japanese.engadget.com/2014/07/22/hiv/,sawarabi0130,166,米大学研究者がヒト細胞からHIVウイルスの根絶に成功、エイズ完治に道。ゲノム編集技術を活用 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/208716277-1406060353.jpg
561,http://thepage.jp/detail/20140722-00000003-wordleafs,sawarabi0130,72,Jリーグ 12のチームが“経営危機”状態に | THE PAGE（ザ・ページ）,http://cdn-ak.b.st-hatena.com/entryimage/208618533-1406032213.jpg
562,http://ascii.jp/elem/000/000/913/913202/,sawarabi0130,701,ASCII.jp：データ消失！あのとき、ファーストサーバになにが起こったか？ (1/2)｜データ消失事故から2年！ファーストサーバ、再生への第一歩,http://cdn-ak.b.st-hatena.com/entryimage/208748797-1406077279.jpg
563,http://nlab.itmedia.co.jp/nl/articles/1407/23/news056.html,sawarabi0130,233,んにゃあああ！　家猫のあり余るエネルギーをハムスターみたいに発散させる回転ぐるまが登場 - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/208764225-1406083321.jpg
564,http://photoshopvip.net/archives/66674,sawarabi0130,630,800枚以上の無料写真をカテゴリー別にダウンロードできるサイトPexels - Photoshop VIP,http://cdn-ak.b.st-hatena.com/entryimage/208753377-1406079322.jpg
565,http://www.yasuhisa.com/could/article/single-column/,sawarabi0130,161,シングルカラムから始める情報設計 : could,http://cdn-ak.b.st-hatena.com/entryimage/208741661-1406074814.jpg
566,http://blog.fenrir-inc.com/jp/2014/07/about-d-language.html,sawarabi0130,268,C言語に置き換わるか？現在はFacebookで開発されているD言語について (フェンリル | デベロッパーズブログ),http://cdn-ak.b.st-hatena.com/entryimage/208788737-1406094021.jpg
