id,url,user,count,title,imageurl
466,http://kango-st.com/archives/390,kana321,383,魂が震える！北海道の絶景スポット47選（道内完全制覇）｜看護師転職DX,http://cdn-ak.b.st-hatena.com/entryimage/217177029-1407749678.jpg
467,http://news.tv-asahi.co.jp/news_society/articles/000032403.html,kana321,147,深夜1人勤務「すき家」また“強盗”40万円金庫ごと,http://cdn-ak.b.st-hatena.com/entryimage/217088145-1407728222.jpg
468,http://himasoku.com/archives/51860293.html,kana321,145,クレーム処理するの楽しすぎたｗｗｗｗ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/217151337-1407743450.jpg
469,http://hatenanews.com/articles/201408/21825,kana321,419,新幹線を普段より安く使う！ ほぼ半額で利用できる限定企画や“早得”など - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217173409-1407748545.jpg
470,http://hatenanews.com/articles/201408/22101,kana321,109,夏のおもてなしに使いたい！ 生の桃を使ったデザートレシピ - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217176489-1407749192.jpg
471,http://horahareta13.hatenablog.com/entry/2014/08/11/203438,kana321,171,コンプレックスを武器にする勇気 - さっきもUたやん,http://cdn-ak.b.st-hatena.com/entryimage/217213889-1407757684.jpg
472,http://dokushohon.hatenablog.com/entry/souzoutekidokusho,kana321,190,創造的読書について『知的生産の技術』梅棹忠夫 - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/217205197-1407754709.jpg
473,http://next.rikunabi.com/journal/entry/20140811,kana321,439,【LUMINE広告のコピーライター】博報堂 尾形さんの仕事論「心に逃げ場を作ることで、今をあきらめずに、頑張ることができる」 - リクナビNEXTジャーナル,http://cdn-ak.b.st-hatena.com/entryimage/217158457-1407744507.jpg
474,http://www.asahi.com/articles/ASG887SZ9G88UTFK00T.html,kana321,137,安倍首相、再三否定も…　「徴兵制」への不安、なぜ？：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/217217521-1407758965.jpg
475,http://honz.jp/articles/-/40677,kana321,325,『闇金ウシジマくん』フリーエージェントくん編について、堀江貴文が聞く！　真鍋昌平－堀江貴文対談 Vol.1 - マンガHONZ,http://cdn-ak.b.st-hatena.com/entryimage/217188381-1407764524.jpg
476,http://headlines.yahoo.co.jp/hl?a=20140811-00000014-tospoweb-ent,kana321,264,能年が女性の地位向上へ熱弁「テレビも映画も男だらけ」 （東スポWeb） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/217227641-1407761683.jpg
477,http://skky17.hatenablog.com/entry/2014/08/11/214443,kana321,540,無料で読めるおすすめのWeb漫画を紹介する - 文人商売,http://cdn-ak.b.st-hatena.com/entryimage/217229245-1407762990.jpg
478,http://www.open.sh/entry/20140811/1407762624,kana321,276,株式会社参謀本部では何の仕事をやっているの？ - はてな村定点観測所,http://cdn-ak.b.st-hatena.com/entryimage/217229061-1407762838.jpg
479,http://matoyomi.hatenablog.com/entry/20140811/1407762000,kana321,559,【書評】お前ら、ブログなんか書くな！プログラミングも古い！物を作れ！物を作れ！そして物を作れ！/「Makerムーブメント宣言」【感想】 - マトリョーシカ的日常,http://cdn-ak.b.st-hatena.com/entryimage/217233593-1407764469.jpg
480,http://labaq.com/archives/51738369.html,kana321,43,壮観だと話題になっていたドイツの新しい図書館:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/88124341-1333498739.jpg
481,http://www.afpbb.com/articles/-/3022850,kana321,253,米俳優ロビン・ウィリアムズさん死去、自殺か 警察発表　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/217333797-1407799258.jpg
482,http://cookpad.com/recipe/1409066,kana321,4,☆高菜チャーハン☆ by ☆栄養士のれしぴ☆ [クックパッド] 簡単おいしいみんなのレシピが121万品,http://cdn-ak.b.st-hatena.com/entryimage/94445906-1337335797.jpg
483,http://cookpad.com/recipe/2511986,kana321,20,☆ほうれん草と卵の彩りサラダ☆貧血対策☆ by ひなさわん [クックパッド] 簡単おいしいみんなのレシピが179万品,http://cdn-ak.b.st-hatena.com/entryimage/217338641-1407801266.jpg
484,http://cookpad.com/recipe/2297561,kana321,5,ゴーヤ＆トマト＆卵でおつまみ(^∇^)♪ by 飛んでぶー [クックパッド] 簡単おいしいみんなのレシピが179万品,http://cdn-ak.b.st-hatena.com/entryimage/217338605-1407801188.jpg
485,http://cookpad.com/recipe/2619848,kana321,82,チキンとアボカドのレモンペッパー炒め by ぷよりんご [クックパッド] 簡単おいしいみんなのレシピが179万品,http://cdn-ak.b.st-hatena.com/entryimage/217338549-1407801112.jpg
486,http://cookpad.com/recipe/2383915,kana321,26,簡単。ピーマンとナスの味噌炒め by 蜜月抄 [クックパッド] 簡単おいしいみんなのレシピが179万品,http://cdn-ak.b.st-hatena.com/entryimage/217338505-1407801054.jpg
487,http://cookpad.com/recipe/1776857,kana321,4,春キャベツと新じゃがのみそ炒め by abcdeli [クックパッド] 簡単おいしいみんなのレシピが179万品,http://cdn-ak.b.st-hatena.com/entryimage/217338225-1407800734.jpg
488,http://cookpad.com/recipe/2294965,kana321,4,オクラとトマトのオリーブポン！ by まんまるまうちゃん [クックパッド] 簡単おいしいみんなのレシピが152万品,http://cdn-ak.b.st-hatena.com/entryimage/157477354-1376225110.jpg
489,http://karapaia.livedoor.biz/archives/52170247.html,kana321,59,6年間羊の毛を剃らないとどうなるのか？脱走羊、シュレックのこのモフモフっぷりを見てほしい。 : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/217130277-1407740056.jpg
490,http://www.lifehacker.jp/2014/08/140811magicplan.html,kana321,154,巻き尺なんてもう要らない。スマホのカメラだけで間取り図が作れる便利なアプリ『MagicPlan』 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/217103089-1407731947.jpg
491,http://www.kotaku.jp/2014/08/the-super-mario-64-coin-that-took-18-years-to-collect.html,kana321,166,苦節18年、回収不能だった『スーパーマリオ64』のコインをゲット！ ｜ コタク・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/217097541-1407729381.jpg
492,http://nlab.itmedia.co.jp/nl/articles/1408/11/news131.html,kana321,16,扉の向こうは10年後の未来！　マイクロソフトが考える未来の世界「Envisioning Center」を見てきた - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217207249-1407756167.jpg
493,http://nlab.itmedia.co.jp/nl/articles/1405/28/news001.html,kana321,44,ダイソンの掃除機を猫カフェで使ってみたら、すごい勢いでネコが吸引される【PR】 - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217075365-1407724544.jpg
494,http://nlab.itmedia.co.jp/nl/articles/1408/11/news112.html,kana321,12,ゼンマイでセミが鳴くガチャ「セミナール」が意味不明すぎてすごい　そしてわりとリアル - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217160077-1407745504.jpg
495,http://nlab.itmedia.co.jp/nl/articles/1408/11/news124.html,kana321,12,元気に膨らんだピーマンの中の空気を100％詰めました！　地味に売れているらしい「エクストラヴァージンピーマンエア」2014年生産が残りわずか - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217218389-1407759414.jpg
496,http://nlab.itmedia.co.jp/nl/articles/1408/11/news095.html,kana321,48,「東方Project」ついにダウンロード版配信へ　PLAYISMで「東方輝針城」8月13日から配信決定！ - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217142101-1407742209.jpg
497,http://nlab.itmedia.co.jp/nl/articles/1408/11/news133.html,kana321,33,Photoshopを超えた!?　写真の中の車やイスを3D化してグリグリ動かせる魔法みたいな画像編集ツール登場　どういう仕組みだこれ…… - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217251033-1407769068.jpg
498,http://nlab.itmedia.co.jp/nl/articles/1408/11/news135.html,kana321,153,「スーパーマリオ64」誰も取れなかった“幻のコイン”　発売18年目にしてついにゲットされる - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217233181-1407764084.jpg
499,http://hatenanews.com/articles/201408/22165,kana321,24,厚生労働省「エボラ出血熱」に関するQ＆A公開　症状や日本での対策を解説 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217141821-1407742105.jpg
500,http://hatenanews.com/articles/201408/22161,kana321,106,オライリー、ゲームの実用書『おもしろいゲームシナリオの作り方』発売　41作品を事例に解説 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217124405-1407737371.jpg
501,http://hatenanews.com/articles/201408/22169,kana321,55,東京の“オタクスポット”を収録した女性向けガイドブック『東京おとめぐり』　主要なイベント会場も - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217161421-1407746418.jpg
502,http://www.bookscan.co.jp/myscan.php,kamemoge,71,BOOKSCAN(ブックスキャン) 低価格・書籍スキャン代行サービス - 大和印刷 - 自分でPDF化する方法,http://cdn-ak.b.st-hatena.com/entryimage/20838297-1275364552.png
503,http://growthhack.sirok.co.jp/growthhacks/idea/,kamemoge,573,読むだけで学べる！企画を大量生産できるようになる良質記事10選。 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/207089461-1405644441.jpg
504,http://nakazatoyuji.blog.jp/archives/1006157322.html,kamemoge,139,今後重要な職種になる『プロダクティビティエンジニア』とは : 生み出す人になる,http://cdn-ak.b.st-hatena.com/entryimage/207152529-1405659348.jpg
505,http://tagomoris.hatenablog.com/entry/2014/07/18/135932,kamemoge,514,DISられないUIを作るために最低限守るべき5つの鉄則 - たごもりすメモ,http://cdn-ak.b.st-hatena.com/entryimage/207152833-1405659603.jpg
506,http://ozpa-h4.com/2014/07/18/how-to-white-blog/,kamemoge,314,私が最近どうやってブログを書いているのか、手順と使用ツールを公開してみる | OZPAの表4,http://cdn-ak.b.st-hatena.com/entryimage/207073209-1405636984.jpg
507,http://shoken.hatenablog.com/entry/2014/07/18/020501,kamemoge,37,StartUp CTO Night に行ってきた。発表スライドまとめなど #ctonight - Shoken,http://cdn-ak.b.st-hatena.com/entryimage/207084677-1405642497.jpg
508,http://tech.nitoyon.com/ja/blog/2014/07/18/data-binding/,kamemoge,423,JavaScript フレームワークがデータバインディングを実現する４通りの手法 - てっく煮ブログ,http://cdn-ak.b.st-hatena.com/entryimage/207065469-1405633388.jpg
509,http://coliss.com/articles/build-websites/operation/work/google-ranking-factors-by-backlinko.html,kamemoge,588,Googleのアルゴリズムにおける検索順位に影響を与える200+個の要因のまとめ | コリス,http://cdn-ak.b.st-hatena.com/entryimage/207092341-1405645161.jpg
510,http://www.slideshare.net/todesking/scala3,kamemoge,176,Scalaのコンパイルを3倍速くした話,http://cdn-ak.b.st-hatena.com/entryimage/206967925-1405613045.jpg
511,http://ppworks.hatenablog.jp/entry/2014/07/17/115852,kamemoge,601,エンジニアこそ色彩デザインを学ぼう - pblog,http://cdn-ak.b.st-hatena.com/entryimage/206716905-1405567867.jpg
512,http://baigie.me/sogitani/2014/07/navigation-type/,kamemoge,771,UIデザイナーが理解しておくべき11種類のナビゲーションと特徴 | sogitani.baigie.blog,http://cdn-ak.b.st-hatena.com/entryimage/206786085-1405580696.jpg
513,http://hanage.info/,kamemoge,904,鼻毛通知代理サービス「チョロリ」,http://cdn-ak.b.st-hatena.com/entryimage/30628121-1318666852.jpg
514,http://www.appps.jp/112631/,kamemoge,166,【保存版】ブックマークしておくと便利なWebサービス厳選12個 | iPhoneひとすじ！ かみあぷ速報,http://cdn-ak.b.st-hatena.com/entryimage/206744137-1405573119.jpg
515,http://www.lifehacker.jp/2014/07/140717_Best_Questions.html,kamemoge,1216,面接で「質問はありますか？」と言われた時に尋ねるべき5つのこと ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/206897641-1405596703.jpg
516,http://www.slideshare.net/susieyy/swift-37084314,kamemoge,316,Swift開発で踏んだ地雷たち,http://cdn-ak.b.st-hatena.com/entryimage/206908457-1405597880.jpg
517,http://www.webcreatorbox.com/webinfo/html-email/,kamemoge,449,HTMLメール制作のコツや便利なサービスいろいろ | Webクリエイターボックス,http://cdn-ak.b.st-hatena.com/entryimage/206682849-1405555851.jpg
518,http://coliss.com/articles/build-websites/operation/javascript/jquery-plugin-letterfx.html,kamemoge,162,[JS]HTMLは汚さずに、テキストにちょっと面白いさまざまなアニメーションを適用できるスクリプト -LetterFX | コリス,http://cdn-ak.b.st-hatena.com/entryimage/206690541-1405558263.jpg
519,http://279-design.com/blog/2014/07/17/logo-design/,kamemoge,361,自分がロゴデザインをするときに意識していること | 279-design,http://cdn-ak.b.st-hatena.com/entryimage/206691445-1405559128.jpg
520,http://stocker.jp/diary/noto-sans/,kamemoge,375,GoogleとAdobeのフォントNoto Sans（Source Han Sans）の画期的なところ | Stocker.jp / diary,http://cdn-ak.b.st-hatena.com/entryimage/206703929-1405571054.jpg
521,http://logmi.jp/17358,kamemoge,178,「もしもあのときGoogleを売っていたら…」 ラリーとセルゲイ、創業者2人が振り返る | ログミー[o_O],http://cdn-ak.b.st-hatena.com/entryimage/206715077-1405566861.jpg
522,http://ameblo.jp/ca-1pixel/entry-11894202900.html,kamemoge,40,Unityのシェーダを利用した表現｜1 pixel｜サイバーエージェント公式クリエイターズブログ,http://cdn-ak.b.st-hatena.com/entryimage/206325789-1405476938.jpg
523,http://oxynotes.com/?p=6361#9,kamemoge,100,コピペから脱出！iptablesの仕組みを理解して環境に合わせた設定をしよう | OXY NOTES,http://cdn-ak.b.st-hatena.com/entryimage/206515025-1405511860.jpg
524,https://speakerdeck.com/ken_c_lo/webenziniafalsetamefalsewebsabisudezainshi-jian-jiang-zuo,kamemoge,770,WebエンジニアのためのWebサービスデザイン実践講座 // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/206601949-1405529728.jpg
525,http://yoshiko.hatenablog.jp/entry/2014/07/17/%E5%90%84LT%E3%81%A1%E3%82%87%E3%81%B3%E3%81%A3%E3%81%A8%E3%83%A1%E3%83%A2%EF%BC%9AYahoo!_JAPAN_DeNA_iOS%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2_UI/UX%E3%83%87%E3%82%B6%E3%82%A4%E3%83%8A%E3%83%BC,kamemoge,168,各LTちょびっとメモ：Yahoo! JAPAN DeNA iOSエンジニア UI/UXデザイナー勉強会 - エンジニアをリングする,http://cdn-ak.b.st-hatena.com/entryimage/206569585-1405524501.jpg
526,http://liskul.com/cr_webdr8-3599,kamemoge,351,これで完璧。目的別Webデザイン・レイアウト8選,http://cdn-ak.b.st-hatena.com/entryimage/206472581-1405502356.jpg
527,http://skky17.hatenablog.com/entry/2014/07/16/203838,kamemoge,437,書籍化＆３０万PV達成したので、ブログのアクセス増やす具体的な方法を教える - 文人商売,http://cdn-ak.b.st-hatena.com/entryimage/206515313-1405512074.jpg
528,http://www.atmarkit.co.jp/ait/articles/1407/16/news037.html,kamemoge,108,スマホ向け無料システムテスト自動化ツール（1）：システムテスト自動化の基礎知識とMonkeyTalkの使い方 (1/4) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206517457-1405513075.jpg
529,http://www.html5rocks.com/ja/tutorials/internals/howbrowserswork/#Render_tree_construction,kamemoge,107,ブラウザのしくみ: 最新ウェブブラウザの内部構造 - HTML5 Rocks,http://cdn-ak.b.st-hatena.com/entryimage/206318421-1405475033.jpg
530,http://www.matomater.com/17028/,kamemoge,510,jquery 1.xと2.x の違い、さらに動作を音速にするための設定 | まとめーたー,http://cdn-ak.b.st-hatena.com/entryimage/206490413-1405504862.jpg
531,https://speakerdeck.com/codeout/ru-men-shu-nihazai-tuteinairuteingu-tips,kamemoge,125,入門書には載っていないルーティング Tips // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/206410293-1405493937.jpg
532,http://postd.cc/docker-misconceptions/,kamemoge,124,Dockerにまつわる誤解 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/206353473-1405484578.jpg
533,http://ascii.jp/elem/000/000/914/914327/,kamemoge,389,ASCII.jp：アドビ、日本語対応フォントをGitHubで無料配布,http://cdn-ak.b.st-hatena.com/entryimage/206390433-1405492070.jpg
534,http://orebibou.com/2014/07/ls%E3%82%B3%E3%83%9E%E3%83%B3%E3%83%89%E3%81%A7%E8%A6%9A%E3%81%88%E3%81%A6%E3%81%8A%E3%81%8D%E3%81%9F%E3%81%84%E3%81%93%E3%81%A816%E5%80%8B/,kamemoge,169,lsコマンドで覚えておきたい使い方16個 | 俺的備忘録 〜なんかいろいろ〜,http://cdn-ak.b.st-hatena.com/entryimage/206297553-1405466068.jpg
535,http://blog.negativemind.com/2014/07/15/%E3%83%87%E3%82%A3%E3%83%BC%E3%83%97%E3%83%A9%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%81%AB%E5%AF%BE%E5%BF%9C%E3%81%97%E3%81%9Fpython%E3%81%AE%E6%A9%9F%E6%A2%B0%E5%AD%A6%E7%BF%92%E3%83%A9%E3%82%A4/,kamemoge,101,ディープラーニングに対応したPythonの機械学習ライブラリ『Pylearn2』 | NegativeMindException,http://cdn-ak.b.st-hatena.com/entryimage/206323965-1405476370.jpg
536,http://www.pressmantech.com/tech/cording/1551,kamemoge,406,紙面に近づけたい！HTML＋CSSで作る文字レイアウト12個 | PRESSMAN*Tech,http://cdn-ak.b.st-hatena.com/entryimage/206244057-1405447074.jpg
537,http://liginc.co.jp/web/design/illustrator/99501,kamemoge,97,Illustratorで可愛いイラストを簡単に描くチュートリアル記事まとめ | 株式会社LIG,http://cdn-ak.b.st-hatena.com/entryimage/206297645-1405466125.jpg
538,http://googledevjp.blogspot.com/2014/07/noto.html,kamemoge,589,オープンソースの美しい Noto フォントファミリーに日本語、中国語、韓国語が加わりました。 - Google Developer Relations Japan Blog,http://cdn-ak.b.st-hatena.com/entryimage/206318221-1405474819.jpg
539,http://coliss.com/articles/build-websites/operation/css/ripple-click-effect-by-thecodeplayer.html,kamemoge,141,今一番気になるCSSの美しいエフェクト！インクを水面に落としたように波紋が広がり消えていく -Ripple Click Effect | コリス,http://cdn-ak.b.st-hatena.com/entryimage/206314253-1405473206.jpg
540,http://qiita.com/sfujiwara/items/b312fbdd2660e43b6717,kamemoge,82,[Go] port 80を開いたあとroot権限を捨てるwebサーバの例 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/206304317-1405469152.jpg
541,http://blog.typekit.com/alternate/source-han-sans-jp/,kamemoge,275,The Typekit Blog | Source Han Sansの紹介：オープンソースのPan-CJK書体,http://cdn-ak.b.st-hatena.com/entryimage/205689061-1405472223.jpg
542,http://qiita.com/dankogai/items/e3d9882f4d25bc44cc03,kamemoge,114,Swiftで面倒なJSONの取り扱いをさらに10倍便利にするclass JSON - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/206282657-1405562024.jpg
543,http://www.slideshare.net/kmt-t/dalvik-36923771,kamemoge,57,ここが変だよDalvik仮想マシン,http://cdn-ak.b.st-hatena.com/entryimage/206198893-1405438823.jpg
544,http://www.publickey1.jp/blog/14/chefdockerchef_container.html,kamemoge,353,インフラ自動化ツールのChefもDocker対応へ。「Chef Container」ベータ版発表 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/206196137-1405438325.jpg
545,http://eco.senritu.net/centos7_install_and_service_settings/,kamemoge,96,CentOS7のインストールと設定（サービス、ファイアウォールの有効・無効切り替え等） - UbuntuによるEco Linuxサーバ構築記,http://cdn-ak.b.st-hatena.com/entryimage/205940189-1405405321.jpg
546,http://ramenandicon.hatenablog.com/entry/2014/08/11/085016,kamemoge,416,名作小説をアフィリエイト広告で台無しにしてみた（走れメロス篇） - ラーメンとアイコン,http://cdn-ak.b.st-hatena.com/entryimage/217053601-1407714800.jpg
547,http://dev.classmethod.jp/cloud/aws/amazon-web-service-isbn10-4822262960/,kamemoge,157,AWSを学ぶエンジニア必読!!『Amazon Web Services 基礎からのネットワーク＆サーバー構築』は2014/07/16発売！ #jawsug ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/206129265-1405427555.jpg
548,http://visionmission.hatenablog.com/entry/project-manegemnt,kamemoge,142,プロジェクト・マネジメント「５つのフェーズ」と肝と基本。 - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/206129009-1405427290.jpg
549,http://www.slideshare.net/yutakakinjyo/github-36864200,kamemoge,485,会社に Github導入した話,http://cdn-ak.b.st-hatena.com/entryimage/203932149-1405066553.jpg
550,http://qiita.com/rrreeeyyy/items/da5931ec0d2d858583cf,kamemoge,82,gce - Google のコンテナ管理ツール Kubernetes を使ってみる - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/206105373-1405422835.jpg
551,http://www.lifehacker.jp/2014/07/140715password_methods.html,kamemoge,122,覚えられるけれど解読不能なパスワードの作り方4選 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/206020733-1405417418.jpg
552,http://mizunoq.hatenablog.com/entry/20140715/1405386007,kamemoge,532,35歳位で初めて起業する人へ - mizunoq's blog,http://cdn-ak.b.st-hatena.com/entryimage/205941077-1405405951.jpg
553,http://wayohoo.com/mysql/command-list-of-mysql-for-beginners.html,kamemoge,834,これからMySQLをイチから学ぶ人に捧げたい25個のコマンドリスト,http://cdn-ak.b.st-hatena.com/entryimage/206043257-1405418839.jpg
554,http://qiita.com/pollseed/items/5d12113ba10398e81c6a,kamemoge,329,今年からジワジワくる【秘伝】のJavaScript - {ライブラリ系}初回編 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/205843437-1405380194.jpg
555,http://coliss.com/articles/build-websites/operation/work/get-inspiration-calltoidea.html,kamemoge,394,Webデザインのアイデアに困ったら！参考になるさまざまなコンポーネントやレイアウトをまとめた -Call to Idea | コリス,http://cdn-ak.b.st-hatena.com/entryimage/205857349-1405386407.jpg
556,https://codeiq.jp/magazine/2014/07/12644/,kamemoge,374,伊藤直也が語る「仕事の流儀」第3回──OSSプロジェクトのように組織をつくる｜CodeIQ MAGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/205858553-1405387280.jpg
557,http://liginc.co.jp/web/design/material/100648,kamemoge,228,ハイクオリティなフリー素材がPSD形式でダウンロードできるサイト20選 | 株式会社LIG,http://cdn-ak.b.st-hatena.com/entryimage/205857425-1405386536.jpg
558,http://photoshopvip.net/archives/66360,kamemoge,300,チュートリアル形式で学ぶ！すごいIllustratorデザインの作り方22個まとめ 2014年7月度 - Photoshop VIP,http://cdn-ak.b.st-hatena.com/entryimage/205859101-1405387519.jpg
559,http://ascii.jp/elem/000/000/913/913654/,kamemoge,142,ASCII.jp：今こそ注目の無料プログラミング講座―Ruby、Python、PHP、JavaScriptなど網羅 (1/2),http://cdn-ak.b.st-hatena.com/entryimage/205419397-1405311375.jpg
560,http://shogogg.github.io/JSLOVE/#/top,kamemoge,98,JavaScript とのつきあい方,http://cdn-ak.b.st-hatena.com/entryimage/205454725-1405317760.jpg
561,http://www.appps.jp/112066/,kamemoge,1158,【Evernote】知らぬ間にノートが公開されている！？該当するノートを探して公開停止しよう iPhoneひとすじ！ かみあぷ速報,http://cdn-ak.b.st-hatena.com/entryimage/205534297-1405327368.jpg
562,http://applech2.com/archives/39849953.html,kamemoge,595,元AppleのWi-Fiエンジニアが語るWi-Fiを上手に使うための4つのTips。,http://cdn-ak.b.st-hatena.com/entryimage/205491521-1405322409.jpg
563,http://cards.hateblo.jp/entry/kojinjyoho-roei-email/,kamemoge,1640,自分の個人情報がどこから流出したかが丸わかりになる、Gmailの機能が凄い！個人情報漏洩対策として、個別に設定してみよう。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/205494797-1405323432.jpg
564,http://nanapi.jp/117448/,kamemoge,688,仕事の無駄をなくそう！情報共有を最適化しまくる7の方法 | nanapi [ナナピ],http://cdn-ak.b.st-hatena.com/entryimage/205455509-1405318363.jpg
565,https://speakerdeck.com/iwazer/rubymotionfalseqi-chi-tiiitokoro,kamemoge,69,RubyMotionの気持ちいいところ // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/205532517-1405327035.jpg
566,http://blog.schoolwith.me/docker-re-introduction/,kamemoge,99,今更聞けない人の為の Docker 再入門 | School With Blog,http://cdn-ak.b.st-hatena.com/entryimage/205398893-1405308135.jpg
567,http://dev.classmethod.jp/cloud/aws/ec2-re-introduction/,kamemoge,90,EC2再入門 2014年7月版 ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/205398825-1405308129.jpg
568,http://liginc.co.jp/web/design/material/100252,kamemoge,179,商用利用OKのフリー写真素材をGoogle画像検索で探す方法 | 株式会社LIG,http://cdn-ak.b.st-hatena.com/entryimage/205370529-1405300139.jpg
569,http://commte.net/blog/archives/4619,kamemoge,555,知っておいてよかった！Web制作時に効率上げる「便利」なCSSテクニック | コムテブログ,http://cdn-ak.b.st-hatena.com/entryimage/205363317-1405296832.jpg
570,http://kenz0.s201.xrea.com/weblog/2014/07/logoshi.html,kamemoge,281,適当に描いた手書きスケッチから本格的なロゴを製作してくれる『Logoshi』 - K'conf,http://cdn-ak.b.st-hatena.com/entryimage/204528509-1405154094.jpg
571,http://www.suzukikenichi.com/blog/what-are-important-to-be-rated-as-highest-quailty-pages/,kamemoge,213,Google検索品質評価ガイドラインが定義する最高品質のページに必須な3つの要素 | 海外SEO情報ブログ,http://cdn-ak.b.st-hatena.com/entryimage/205343921-1405286363.jpg
572,http://itpro.nikkeibp.co.jp/article/COLUMN/20140707/569451/,kamemoge,93,Red Hat Enterprise Linux 7がやってきた［概要編］ - 第1回 カーネルやinitを刷新：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/205231889-1405265765.jpg
573,http://flipsblog.jp/archives/1176,kamemoge,84,プレゼン資料はストーリーと目次から作るとわかりやすく完成する | Flips Blog Web担の小技,http://cdn-ak.b.st-hatena.com/entryimage/205203849-1405260370.jpg
574,http://wslash.com/?p=5744,kamemoge,393,Docker専用ツールのまとめ(PaaSとUI、OS、コンテナ管理ツール、ホスティングなど),http://cdn-ak.b.st-hatena.com/entryimage/205183237-1405258605.jpg
575,http://www.lifehacker.jp/2014/07/140713one.html,kamemoge,497,仕事に関して覚えておくべき「たった一言の知恵」 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205158793-1405253879.jpg
576,http://www.danshihack.com/2014/07/13/junp/tabearuki-yakiniku.html,kamemoge,302,食べ歩きの達人が選ぶ「東京の焼肉」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/205089453-1405242347.jpg
577,http://connpass.com/event/7261/presentation/,kamemoge,52,Scalaz勉強会 - 資料一覧 - connpass,http://cdn-ak.b.st-hatena.com/entryimage/205068269-1405239296.jpg
578,http://matome.naver.jp/odai/2139323495113078201,kamemoge,919,【Chromeユーザー必見】作業効率が10倍になる拡張機能 7 選【2014年度版】 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/204924997-1405220862.jpg
579,http://www.lifehacker.jp/2014/07/14071325dbutton.html,kamemoge,453,フラットデザインに似合うボタンが、スライダーを調整するだけで作れるサイト「2.5dBUTTON」 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/204880869-1405205031.jpg
580,http://bylines.news.yahoo.co.jp/fshin2000/20140713-00037347/,kamemoge,151,Facebookではポジティブなことしか書いてはいけない理由(えふしん) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/204889561-1405209764.jpg
581,http://www.asahi-net.or.jp/~tz2s-nsmr/bluestacks/bluestacks.htm,kamemoge,135,Windowsで（スマホと同様に）Amazon Kindleの本を読む方法について,http://cdn-ak.b.st-hatena.com/entryimage/131513950-1360110957.jpg
